schema_version	candidate_id	gene	category_count	total_returned_calls	best_score	best_display_rank	in_top5_display	in_seaad	priority_tier	mapping_status
phase19b_simple_aggr_v1_candidates	GS19B0217	NDFIP2	1	1	0.0436140697047214	74	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0218	NECAP1	2	3	0.0070249615350122035	23	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0219	NEDD9	1	1	0.0314882112008451	35	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0220	NFKBIA	1	1	0.011742366756566	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0221	NHP2	3	4	0.01866326012776524	46	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0222	NIPBL	1	1	0.0456404589325348	60	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0223	NLRP1	1	1	0.0019099432746623	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0224	NNT-AS1	1	1	0.0444207427855649	55	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0225	NOXA1	2	2	0.015436820158156	17	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0226	NRBP2	1	1	0.0263026447796443	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0227	NRSN2-AS1	1	1	0.0444207427855649	56	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0228	NSMF	1	1	0.0455301643781569	11	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0229	NUP85	1	2	0.04612482207873697	50	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0230	OGA	1	1	0.0241902151702447	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0231	OST4	1	3	0.011712139116796102	32	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0232	P4HA1	2	2	0.015539176928193	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0233	P4HTM	1	1	0.0428920125704494	46	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0234	PACS2	1	1	0.0321902932851252	17	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0235	PAFAH1B1	1	1	0.0460965841727037	26	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0236	PAPOLA	2	2	0.003843240073628	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0237	PBXIP1	1	1	0.0312110521880663	9	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0238	PCBP4	4	6	0.014470961482803387	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0239	PCYOX1	2	2	0.0144528557942647	11	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0240	PDE5A	1	1	0.00438062637484417	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0241	PDS5B	1	1	0.0464016789949473	15	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0242	PER3	3	3	0.00438062637484417	8	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0243	PEX7	1	1	0.0417675298921956	42	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0244	PFDN5	2	2	0.01746538081482	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0245	PGAM1	6	7	0.000608199755420723	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0246	PGK1	4	4	0.00122525457910685	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0247	PHF10	1	1	0.00648963375175391	12	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0248	PHF11	1	2	0.01234297824946353	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0249	PHF3	2	2	0.0155919661921409	18	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0250	PHTF2	1	1	0.010500869208699	7	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0251	PIGZ	1	1	0.0274109119730416	30	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0252	PIK3CA	2	2	0.0414261738607494	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0253	PIP5K1A	1	1	0.0490064650223339	30	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0254	PKM	2	2	0.0204481239599268	9	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0255	PLCG2	3	6	0.0208148466477437	9	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0256	PNMA8A	1	1	0.0144528557942647	38	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0257	POLL	1	1	0.0412963105274172	37	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0258	POLR2K	2	7	0.022781753149753472	34	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0259	POLR3F	1	1	0.0181215925665607	23	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0260	POP1	1	1	0.0181215925665607	24	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0261	PPM1B	1	1	0.0305051945607193	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0262	PPP2R1B	1	1	0.0387768382264589	30	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0263	PPP4C	2	2	0.0314820334255727	30	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0264	PPP4R4	1	1	0.0111091491727166	12	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0265	PQBP1	1	1	0.0456404589325348	61	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0266	PRDX1	4	12	6.424728618919244e-05	7	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0267	PRKX	1	1	0.0324473970244432	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0268	PRTFDC1	1	1	0.0254055153337288	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0269	PSMB6	3	8	6.659735895028071e-05	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0270	PSMG3-AS1	1	1	0.0469545496965995	53	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0271	PTGES3	1	1	0.0419736514229724	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0272	PTMA	1	1	0.0483869351982348	28	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0273	PTPN2	1	1	0.0279038010968476	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0274	PURB	1	1	0.0207286757964174	22	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0275	RAB11A	2	3	0.014752684214101629	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0276	RAB28	1	1	0.0453027557630041	29	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0277	RABAC1	4	12	0.0020596549440849753	12	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0278	RAD21	1	1	0.0204237897229479	50	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0279	RAN	3	5	0.003542026764476294	7	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0280	RBM22	1	1	0.0249048919462091	27	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0281	RBM4	1	1	0.0432520442570768	44	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0282	RC3H1	1	1	0.0466234506912551	37	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0283	REC8	1	1	0.0471340259446184	62	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0284	RECK	2	2	0.0172144809351267	22	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0285	RFLNA	1	2	0.0453861021631654	49	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0286	RFTN2	1	1	0.0321902932851252	18	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0287	RGS11	3	4	0.023937510215685222	8	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0288	RIC3	1	1	0.0426694699994312	40	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0289	RIOK2	1	1	0.0466234506912551	38	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0290	RIPK1	1	1	0.0412963105274172	38	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0291	RNF121	1	1	0.0387768382264589	31	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0292	RNF7	1	2	0.006424376703302564	22	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0293	RPL11	10	29	5.345767658619889e-11	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0294	RPL15	9	12	2.94635808575063e-05	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0295	RPL18	1	1	0.00164258199043853	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0296	RPL21	2	2	0.0375014432386552	16	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0297	RPL23A	1	1	0.0424341925769162	54	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0298	RPL29	3	8	7.505975828015695e-05	8	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0299	RPL30	1	2	0.04759190703386233	27	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0300	RPL32	1	1	0.0310626281869027	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0301	RPL35A	1	1	0.0209783145304195	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0302	RPL36	2	3	0.0107553779568709	17	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0303	RPL36AL	4	6	0.000742475436578836	7	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0304	RPL38	1	3	0.0016389372190059022	5	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0305	RPL6	4	11	0.00017812740866413298	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0306	RPL7A	1	1	0.0424341925769162	55	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0307	RPL7L1	1	1	0.00102791685927289	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0308	RPL8	4	7	0.008861720593899796	18	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0309	RPLP1	9	17	1.20910989273421e-05	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0310	RPLP2	4	16	0.0002587869856575236	9	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0311	RPS11	3	4	0.011563633360178398	21	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0312	RPS13	5	13	8.858956152972911e-08	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0313	RPS14	1	1	0.0187291638220064	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0314	RPS15	12	28	4.5741181951196e-14	1	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0315	RPS19	1	1	0.0375790231910265	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0316	RPS23	1	1	0.0186340159394812	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0317	RPS25	1	2	0.02124422520863041	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0318	RPS27A	3	6	0.01648606497304129	22	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0319	RPS4X	3	3	0.0148923077721178	22	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0320	RPS6	1	2	0.03201876825887342	63	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0321	RPS6KA5	1	1	0.00277762057402782	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0322	RPS7	2	2	0.0329423719951026	27	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0323	RRAGA	3	3	0.00211327509387985	8	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0324	RXRA	2	2	0.0287108582515863	13	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0325	RYBP	1	1	0.0465060496396259	47	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0326	RYR2	1	1	0.0442992934296093	28	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0327	SAMD12	1	1	0.00342722742118913	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0328	SAMD4B	1	1	0.0337076310699805	12	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0329	SAP18	3	4	0.00629206082065027	12	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0330	SARAF	1	1	0.0490242968036768	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0331	SAT2	2	2	0.00500521064858903	11	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0332	SCAND1	1	1	0.0464185120783132	60	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0333	SCNM1	1	1	0.0329423719951026	30	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0334	SECISBP2	1	1	0.0368576710214862	41	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0335	SELENBP1	1	1	0.0176015665454714	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0336	SELENOM	8	15	0.0004092379503007822	6	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0337	SELENOW	8	19	1.1533190603478022e-07	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0338	SEMA3B	1	1	0.0253353006460403	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0339	SEMA4B	1	1	0.03979116740331	9	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0340	SEPHS2	1	1	0.0369965741731501	67	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0341	SERF2	1	1	0.0204237897229479	51	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0342	SF3B6	1	1	0.0155947213831398	40	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0343	SHANK3	1	1	0.0444207427855649	57	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0344	SHMT1	1	1	0.0241902151702447	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0345	SLC11A1	1	1	0.00703374278406776	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0346	SLC35D2	1	1	0.0241902151702447	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0347	SLC41A2	1	1	0.0339836744352522	35	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0348	SMAP2	1	1	0.0494030829387254	62	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0349	SMARCA1	1	1	0.0155919661921409	19	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0350	SMARCAD1	1	1	0.0329423719951026	31	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0351	SMIM13	1	1	0.0397714813391213	70	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0352	SMIM19	2	2	0.0173929883814161	18	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0353	SNAP25-AS1	1	2	0.010648535449121348	31	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0354	SNED1	1	1	0.0387768382264589	32	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0355	SNX30	1	1	0.0324473970244432	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0356	SPACA6	1	1	0.0299413038628354	11	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0357	SPATS2L	1	1	0.0280139894508968	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0358	SPCS1	1	3	0.028713368536420283	61	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0359	SRSF7	2	2	1.71913480572911e-05	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0360	SSB	1	2	0.03418200573925755	64	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0361	SSNA1	1	1	0.00798529258233797	9	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0362	SSR2	2	8	5.8641447644360886e-05	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0363	STAG3	1	1	0.0308295887516721	33	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0364	STAT3	1	1	0.0241902151702447	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0365	STMN1	1	2	0.025313131744676823	9	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0366	STRADB	1	1	0.0444207427855649	58	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0367	STUB1	1	1	0.0290458539702638	14	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0368	STXBP5	1	1	0.0414261738607494	47	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0369	SYN1	5	10	0.02802205281381448	11	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0370	TAF12	1	1	0.0466253758140441	52	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0371	TARBP1	2	5	0.0038193847595050516	20	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0372	TBRG1	1	1	0.019353585737284	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0373	TCEAL2	1	1	0.0483869351982348	29	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0374	TCEAL5	1	1	0.0363477312938356	21	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0375	TCEAL7	1	1	0.000237704461916849	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0376	TCP1	2	2	0.0381687764889974	32	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0377	THY1	2	2	0.0163012489634681	12	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0378	TM2D2	1	1	0.0414261738607494	49	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0379	TM7SF3	1	1	0.0196629127183417	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0380	TMBIM1	1	1	0.0332284046632685	9	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0381	TMEM130	1	1	0.0293330191060546	25	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0382	TMEM138	1	1	0.0426694699994312	41	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0383	TMEM147	4	15	2.3370409271244255e-06	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0384	TMEM160	1	1	0.0283213066919105	13	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0385	TMEM179B	1	1	0.0489267841186612	42	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0386	TMEM259	2	2	0.0354956007147673	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0387	TMEM59L	1	1	0.0234258117696285	7	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0388	TOPORS	1	1	0.0415132074077888	37	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0389	TPCN1	1	2	0.039647726363592026	42	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0390	TPI1	4	9	0.00804106665258677	19	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0391	TPP2	1	1	0.0476876542714492	48	False	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0392	TPST1	3	3	0.0122367210957735	6	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0393	TRAF3	1	1	0.0204237897229479	52	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0394	TRIR	1	1	0.0195613233048737	5	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0395	TRPM7	1	1	0.029702967189095	15	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0396	TSC22D3	3	3	0.0177731058925912	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0397	TTC8	5	8	0.0011046052418504943	2	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0398	TTF1	1	1	0.0224815619516776	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0399	TUBA1A	1	1	0.035344185774685	3	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0400	TUBB2B	1	1	0.0378520865634557	4	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0401	TXNDC9	1	1	0.00438062637484417	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0402	TYROBP	1	1	0.0241638846397679	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0403	UBB	2	2	0.00302163307471061	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0404	UBC	2	2	0.00309455824788913	2	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0405	UBL4A	1	1	0.0296599307607699	27	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0406	UBXN1	2	2	0.0329423719951026	32	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0407	ULK2	2	2	0.0221096266226995	14	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0408	UPRT	1	1	0.0428920125704494	48	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0409	USP39	1	1	0.0464016789949473	16	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0410	VAT1	1	1	0.0494030829387254	63	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0411	VEGFA	1	1	0.0302185665381025	8	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0412	VPS28	1	1	0.0463033534830017	12	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0413	VPS35L	1	1	0.0269716670934552	59	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0414	VPS37A	1	1	0.0155919661921409	20	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0415	WDFY3	1	1	0.0455264318165805	6	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0416	WDR31	1	1	0.0447347684873541	48	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0417	WDR37	1	1	0.0194033195121694	16	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0418	WDR45B	2	2	0.0428920125704494	49	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0419	WDR6	1	1	0.00745773619492073	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0420	WDR82	4	24	1.6587308833012768e-05	1	True	True	P1	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0421	YWHAH	1	1	0.0228616474332942	17	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0422	ZC2HC1A	1	1	0.0262096601303725	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0423	ZER1	1	1	0.0436140697047214	75	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0424	ZFYVE27	1	1	0.0428920125704494	50	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0425	ZNF251	1	1	0.0424341925769162	56	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0426	ZNF280D	2	3	0.0288930920243437	18	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0427	ZNF428	1	4	0.012160624297342347	34	False	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0428	ZNF438	1	1	0.0174897582082945	15	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0429	ZNF516	1	1	0.0356012171005452	10	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0430	ZNF652	1	1	0.0117254064232775	1	True	False	P2	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0431	ZNF675	1	1	0.0414261738607494	50	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0432	ZNF738	1	1	0.0330814605769221	26	False	False	P3	mapped_by_symbol
phase19b_simple_aggr_v1_candidates	GS19B0433	ZNHIT6	1	1	0.0494030829387254	64	False	False	P3	mapped_by_symbol
