schema_version	signature_group	sex	apoe_group	broad_network	current_symbol	returned_call_count	returned_run_q_acat_score	display_rank
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ERP29	1	0.0377695849293248	38
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	DYNLL1	3	0.03814268372860813	39
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	AVL9	1	0.0414261738607494	40
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	CEP152	1	0.0414261738607494	41
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	CWC27	1	0.0414261738607494	42
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ERH	1	0.0414261738607494	43
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	MSH4	1	0.0414261738607494	44
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	NOXA1	1	0.0414261738607494	45
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	PIK3CA	1	0.0414261738607494	46
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	STXBP5	1	0.0414261738607494	47
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	TCP1	1	0.0414261738607494	48
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	TM2D2	1	0.0414261738607494	49
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ZNF675	1	0.0414261738607494	50
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ACD	1	0.0424341925769162	51
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	DRAP1	1	0.0424341925769162	52
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	MAPKAPK5-AS1	1	0.0424341925769162	53
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL23A	1	0.0424341925769162	54
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RPL7A	1	0.0424341925769162	55
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	ZNF251	1	0.0424341925769162	56
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	MCFD2	1	0.0435418617222497	57
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	CXXC1	1	0.0442004256189689	58
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	RAB11A	1	0.0442004256189689	59
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	NIPBL	1	0.0456404589325348	60
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	PQBP1	1	0.0456404589325348	61
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	REC8	1	0.0471340259446184	62
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Excitatory_neurons	PHF3	1	0.0489173303660152	63
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	RPS15	1	2.97611758107614e-05	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	ATP6V1F	1	0.000235190750140255	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	RPLP1	1	0.000280415610338102	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	BEX3	3	0.005182064919651338	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	DNAJB1	1	0.00860327647539876	5
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	LAMTOR5	2	0.0087091362802087	6
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	PHTF2	1	0.010500869208699	7
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	CCDC85B	1	0.01855527334546	8
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	PLCG2	1	0.0208148466477437	9
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	HSPA1A	3	0.020863201447875193	10
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	METTL21A	5	0.02527681794097118	11
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	SELENOW	1	0.0283213066919105	12
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	TMEM160	1	0.0283213066919105	13
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	STUB1	1	0.0290458539702638	14
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	PCBP4	2	0.029243527702112776	15
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	DZIP1	2	0.030525107452317048	16
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	FBXL7	1	0.0309304301809042	17
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	ZNF280D	2	0.032966549308708494	18
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	PER3	1	0.0332763755550908	19
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	CLVS1	3	0.033838457104316294	20
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	SELENOM	1	0.0361599380511994	21
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	AL139260.1	1	0.0367540345486651	22
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	SYN1	1	0.0368920884258107	23
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	MIPOL1	1	0.0384150982736423	24
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	CTNND2	1	0.0398911553980328	25
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	CEP57	1	0.0409129373632469	26
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	DYNLT1	1	0.042643850369747	27
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	RYR2	1	0.0442992934296093	28
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	RAB28	1	0.0453027557630041	29
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	IRAK1BP1	1	0.0491169850939617	30
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Inhibitory_neurons	RGS11	1	0.0491169850939617	31
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Microglia	TBRG1	1	0.019353585737284	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Microglia	TYROBP	1	0.0241638846397679	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Microglia	FAM13A	1	0.0248446553684394	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Microglia	GAPDH	1	0.0289629837087891	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Microglia	B2M	1	0.032156170613586	5
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Microglia	RPS19	1	0.0375790231910265	6
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	OPCs	NCOA1	1	0.00289056173949863	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	OPCs	PAPOLA	1	0.003843240073628	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	OPCs	MBNL1	1	0.00803169111030609	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	OPCs	HSPH1	1	0.0434241964776663	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	OPCs	PIK3CA	1	0.0434241964776663	5
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	BCL6	1	0.0241902151702447	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	MEIS2	1	0.0241902151702447	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	OGA	1	0.0241902151702447	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	SHMT1	1	0.0241902151702447	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	SLC35D2	1	0.0241902151702447	5
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	STAT3	1	0.0241902151702447	6
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	SEMA3B	1	0.0253353006460403	7
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	NRBP2	1	0.0263026447796443	8
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	FGFR2	1	0.0278463040575165	9
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	ERBIN	1	0.0308358101216163	10
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	MKLN1	1	0.033468802603213	11
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	SAMD4B	1	0.0337076310699805	12
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	FNDC3B	1	0.0464016789949473	13
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	IRAK2	1	0.0464016789949473	14
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	PDS5B	1	0.0464016789949473	15
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	USP39	1	0.0464016789949473	16
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Oligodendrocytes	CARNS1	1	0.0492759092261353	17
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Vasculature_cells	HSPA1A	1	0.0264114657120023	1
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Vasculature_cells	HSPH1	1	0.0280139894508968	2
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Vasculature_cells	SPATS2L	1	0.0280139894508968	3
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Vasculature_cells	PTGES3	1	0.0419736514229724	4
phase19b_simple_aggr_v1_contexts	F_e4	Female	e4	Vasculature_cells	HNRNPA2B1	1	0.0447382641113326	5
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	RPL11	1	1.85581196683869e-07	1
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	RPLP1	1	1.20910989273421e-05	2
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	RPL15	1	2.94635808575063e-05	3
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	LAPTM4A	2	0.00014548646991604448	4
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	APOE	2	0.0003682105722112374	5
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	CD63	2	0.0031957737878250416	6
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	EIF1	2	0.004547416375290487	7
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	RPS14	1	0.0187291638220064	8
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	CKB	1	0.0222640506032647	9
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	ZC2HC1A	1	0.0262096601303725	10
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	SPACA6	1	0.0299413038628354	11
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	ITM2B	1	0.0315637565807547	12
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	ADCY2	1	0.0321902932851252	13
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	CDK5RAP3	1	0.0321902932851252	14
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	KCNA2	1	0.0321902932851252	15
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	MYO9A	1	0.0321902932851252	16
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	PACS2	1	0.0321902932851252	17
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	RFTN2	1	0.0321902932851252	18
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	TSC22D3	1	0.0342942094605077	19
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	PFDN5	1	0.0348435054993479	20
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Astrocytes	KLHL22	1	0.0488957905904847	21
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPL11	9	5.345767658619889e-11	1
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SELENOW	6	1.1533190603478022e-07	2
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPS13	6	2.8365866071859374e-07	3
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	TMEM147	4	2.3370409271244255e-06	4
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	LAMTOR5	5	3.8586837289677546e-05	5
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SSR2	6	5.8641447644360886e-05	6
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	PRDX1	5	6.424728618919244e-05	7
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPL29	6	7.505975828015695e-05	8
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPL6	5	0.00022501229377800067	9
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	LAGE3	4	0.00023226463838509016	10
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	GABARAPL2	8	0.0002410135741399199	11
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPLP2	7	0.0002587869856575236	12
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	PSMB6	4	0.0003409297151211336	13
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BTF3	5	0.00037222824117141807	14
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ATG101	2	0.0004836928345421266	15
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPS15	5	0.000767894782244194	16
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SELENOM	5	0.0008550006555938268	17
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPL36AL	3	0.001008353105695053	18
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	MAGEF1	5	0.001273189618382866	19
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	TARBP1	4	0.0038193847595050516	20
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	GNG3	5	0.004664213257863546	21
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RNF7	2	0.006424376703302564	22
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	NECAP1	2	0.0070249615350122035	23
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	GAPDH	5	0.007508976221068909	24
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BEX4	3	0.007840279510938176	25
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	TPI1	3	0.00804106665258677	26
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ATP6V0B	1	0.00850295830904202	27
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BEX1	4	0.008610350571833392	28
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ATP6AP2	4	0.008767694499450498	29
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RABAC1	4	0.010462938774820012	30
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SNAP25-AS1	2	0.010648535449121348	31
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	OST4	3	0.011712139116796102	32
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ATP6V1G1	2	0.012144627211886102	33
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ZNF428	4	0.012160624297342347	34
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	DYNLT1	1	0.013506051331983	35
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	DYNLL1	5	0.013750771265284475	36
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	PCYOX1	1	0.0144528557942647	37
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	PNMA8A	1	0.0144528557942647	38
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPS4X	1	0.0148923077721178	39
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SF3B6	1	0.0155947213831398	40
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BEX5	1	0.0162303067986462	41
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SAP18	1	0.0164179089016623	42
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	CUTA	1	0.0164788104626043	43
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPS27A	2	0.01648606497304129	44
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	PGAM1	1	0.0177114813370129	45
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	EDF1	1	0.018411279335372	46
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	NHP2	2	0.01866326012776524	47
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPL15	3	0.018916378720409393	48
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	CSTB	1	0.0204237897229479	49
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RAD21	1	0.0204237897229479	50
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SERF2	1	0.0204237897229479	51
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	TRAF3	1	0.0204237897229479	52
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	THY1	1	0.0206184838797549	53
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BUB3	1	0.0218792778434568	54
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RRAGA	1	0.0223955687546403	55
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	POLR2K	3	0.022781753149753472	56
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPL8	3	0.025388774634706738	57
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	B9D1	1	0.0269716670934552	58
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	VPS35L	1	0.0269716670934552	59
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	HGSNAT	1	0.0271721161019089	60
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SPCS1	3	0.028713368536420283	61
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	GGH	1	0.0297378924462564	62
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RPS6	2	0.03201876825887342	63
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SSB	2	0.03418200573925755	64
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ERP29	1	0.0350011049660785	65
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	CRLF3	1	0.036663336337977	66
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SEPHS2	1	0.0369965741731501	67
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BANF1	1	0.0374034574163826	68
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	BABAM2	1	0.0375894618617462	69
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	SMIM13	1	0.0397714813391213	70
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	KAT5	1	0.0399652186914629	71
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	CCNC	1	0.0406714595289878	72
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	CSNK1E	1	0.0436140697047214	73
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	NDFIP2	1	0.0436140697047214	74
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ZER1	1	0.0436140697047214	75
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	RAN	2	0.043851017132696624	76
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	DEXI	1	0.044011491955279	77
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	ACAP3	1	0.0444157087254253	78
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Excitatory_neurons	UBXN1	1	0.0464648926209707	79
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	RPS15	9	0.00019954047350106177	1
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	LAMTOR5	5	0.00020114422615601953	2
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	RPLP1	8	0.0003881761401714912	3
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	INTS8	1	0.00107265052245908	4
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	RPL38	3	0.0016389372190059022	5
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	ACAT2	2	0.002468272682448939	6
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	FDFT1	1	0.00567541530736324	7
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	BEX3	1	0.00593944951480651	8
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	SSNA1	1	0.00798529258233797	9
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	FBXW4	1	0.00983983303532419	10
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	PGAM1	1	0.010136578726755	11
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	SELENOM	1	0.011180459879763	12
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	ATP6V1F	2	0.01120720227090683	13
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	FAU	4	0.017012398782213105	14
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	ZNF438	1	0.0174897582082945	15
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	ULK2	1	0.0221096266226995	16
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	YWHAH	1	0.0228616474332942	17
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	MAP3K2	1	0.0296198891549834	18
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	TTC8	1	0.0296198891549834	19
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	CUTA	1	0.0297557901729155	20
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	METTL26	1	0.0328301690269858	21
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	RPS27A	3	0.035905026948290834	22
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	RPL21	1	0.0375014432386552	23
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	RPS13	1	0.0375014432386552	24
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	EXOC7	1	0.0375565355710962	25
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Inhibitory_neurons	CSTB	1	0.0449385457487251	26
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Microglia	HDAC4	1	0.0291129701207568	1
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	RPS15	1	4.5741181951196e-14	1
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	FTL	1	2.08908344472111e-06	2
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	ANKRD11	1	8.80731791340593e-06	3
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	BEX3	1	0.00100458118730078	4
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	RPL18	1	0.00164258199043853	5
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	BMPR2	1	0.00297364553105499	6
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	GAPDH	1	0.00375752341278486	7
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	ACAT2	1	0.0204481239599268	8
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	PKM	1	0.0204481239599268	9
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	ITM2B	1	0.0415030113319828	10
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	OPCs	RPLP1	1	0.0445730425326012	11
phase19b_simple_aggr_v1_contexts	M_e2	Male	e2	Oligodendrocytes	RPL11	1	0.000359325566062585	1
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	WDR6	1	0.00745773619492073	1
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	AGRN	1	0.00852029970359308	2
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	DEF8	1	0.0176015665454714	3
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	ID2	1	0.0176015665454714	4
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	SELENBP1	1	0.0176015665454714	5
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	PRTFDC1	1	0.0254055153337288	6
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	CRYL1	1	0.0332284046632685	7
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	HSP90AB1	1	0.0332284046632685	8
phase19b_simple_aggr_v1_contexts	M_e33	Male	e33	Astrocytes	TMBIM1	1	0.0332284046632685	9
