schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Astrocytes	PRPF8	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	PRR12	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PRRX1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PSMD13	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PTGFRN	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PTGR1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PTPRD	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PXN	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RAB11B	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	RAB29	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RAB9A	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RAD23A	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RALBP1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RARG	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RBM14-RBM4	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RCHY1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RENBP	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	RFLNA	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RFTN1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	RGS22	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	RHBDD2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	10	11	0.9789981894990948	324.0
phase12_kda_network_figures_v1	Astrocytes	RMND5B	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RNF114	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RNF213	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RPL29	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	RPS19	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	RPS27L	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	RPS3	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RRAS2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	S100A13	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SART3	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SCAP	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SDHC	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SF3A3	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SH3PXD2A	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SHTN1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SIAH1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SIRT1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SIRT3	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC12A2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC30A6	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC37A1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC4A1AP	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC7A6	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SLC9C2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SRBD1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SREK1IP1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SRI	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SS18L1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ST8SIA1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	STAM	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	STK40	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	STUB1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	STX6	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	SYCP2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TAF1C	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TAOK2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TBC1D20	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TCP11L2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TCTN3	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TEF	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TFEB	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TIPIN	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TM7SF2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TMEM120B	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	TMEM254	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TNR	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	TPST2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TRIB2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TRMT61B	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TTC21A	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	TTC33	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TTC39B	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TTLL11	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TUB	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TUBA1C	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TUBGCP2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TUBGCP6	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	UBAC1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	UBE2V2	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	UBTF	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	UGCG	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	URB1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	USP13	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	USP31	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	UXS1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	VDAC1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	VPS26B	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	WDR43	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	WDR45	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	WDR49	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	WDR91	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	WIPI1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	YBX3	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	YY1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZFP64	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZFYVE26	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZNF350-AS1	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZNF428	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	ZNF587	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZNF692	1.0	-0.0	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AC007193.2	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AL603839.3	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ALKBH3	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ATL3	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	BRD3	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	C5orf15	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CLPX	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CTSB	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	CWC22	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DIS3	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	DLG4	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	EHHADH	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	EIF2S1	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	EXD2	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	FMNL3	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	GYG1	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	IMPA2	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LETM1	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	LMAN1	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	M6PR	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	MRPS30-DT	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NONO	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	NPAT	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PDCD10	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PEX11A	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	PHF7	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	POGK	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	RPLP2	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	SCAMP4	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SELENOP	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	2	0	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SHLD1	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TAF7	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	TPGS2	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	UBE2Z	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	VIPAS39	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZFAND4	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ZNF25	1.0	-0.0	31	34	0.9117647058823529	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ABLIM2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ADAMTS13	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ADARB2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	AIMP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	AL157832.3	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ALDH3A2	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	AP4S1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	APLP1	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	APMAP	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ATF6B	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	ATG2A	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
phase12_kda_network_figures_v1	Astrocytes	BLMH	1.0	-0.0	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	0	1	0.6774894387447193	64.0
