schema_version	kda_run_id	fine_cell_type	broad_network	signature_group	signature_direction	key_driver	best_layer	overlap_count	neighborhood_size	non_neighborhood_size	signature_size	fold_enrichment	log_p_value	adjusted_p_value	is_signature	is_root_node	global_key_driver	overlap_items
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	COQ4	1	1	3	8999	3	1000.22	-6.90819969050851	0.0249888921802451	TRUE	FALSE	FALSE	COQ4
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	GIPC1	1	1	5	8997	3	600.13	-6.39759629719143	0.0297420708387234	FALSE	FALSE	FALSE	COQ4
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	EVA1C	1	1	5	8997	3	600.13	-6.39759629719143	0.0297420708387234	FALSE	FALSE	FALSE	DUS2
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	DUS2	1	1	8	8994	3	375.08	-5.9279260444765	0.0416203943689971	TRUE	FALSE	FALSE	DUS2
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	PGAP3	2	1	9	8993	3	333.41	-5.81025414255917	0.0416203943689971	FALSE	FALSE	FALSE	COQ4
seaad_kda_significant_returns_v1	seaad__st043_l5_6_np_1__M_e33__AD_down_mito	L5/6 NP_1	Excitatory_neurons	M_e33	AD_down_mito	RFLNA	1	1	12	8990	3	250.06	-5.52290549600984	0.0499278232376585	FALSE	FALSE	FALSE	DUS2
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	MUTYH	1	1	2	8894	4	1112	-7.0140841230949	0.0277164876608003	TRUE	FALSE	FALSE	MUTYH
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	NDFIP1	1	1	3	8893	4	741.33	-6.60878766642906	0.0277164876608003	FALSE	FALSE	FALSE	IDH3A
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	COA1	1	1	4	8892	4	556	-6.32127424857654	0.0277164876608003	TRUE	FALSE	FALSE	COA1
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	RCOR3	1	1	6	8890	4	370.67	-5.91614645913319	0.0277164876608003	FALSE	FALSE	FALSE	COA1
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	BBS9	1	1	8	8888	4	278	-5.62880171796084	0.0277164876608003	FALSE	FALSE	FALSE	COX7A2L
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	INVS	2	1	8	8888	4	278	-5.62880171796084	0.0277164876608003	FALSE	FALSE	TRUE	COA1
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	NDFIP2	1	1	8	8888	4	278	-5.62880171796084	0.0277164876608003	FALSE	FALSE	FALSE	MUTYH
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	ZNF385B	2	1	14	8882	4	158.86	-5.0701979994663	0.036316577907878	FALSE	FALSE	TRUE	COX7A2L
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	ATP2B1	2	1	14	8882	4	158.86	-5.0701979994663	0.036316577907878	FALSE	FALSE	FALSE	MUTYH
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	KIAA0586	2	1	17	8879	4	130.82	-4.87654806221922	0.036316577907878	FALSE	FALSE	FALSE	COX7A2L
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	RAB3A	2	1	17	8879	4	130.82	-4.87654806221922	0.036316577907878	FALSE	FALSE	TRUE	IDH3A
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	PKN2	3	1	18	8878	4	123.56	-4.81955834706243	0.036316577907878	FALSE	FALSE	TRUE	COX7A2L
seaad_kda_significant_returns_v1	seaad__st044_l5_6_np_2__M_e33__AD_down_mito	L5/6 NP_2	Excitatory_neurons	M_e33	AD_down_mito	GUCY1B1	3	1	26	8870	4	85.54	-4.45318326938168	0.0483567925305534	FALSE	FALSE	TRUE	MUTYH
seaad_kda_significant_returns_v1	seaad__st048_lamp5_lhx6_1__M_e33__AD_down_mito	Lamp5_Lhx6_1	Inhibitory_neurons	M_e33	AD_down_mito	TOMM7	1	2	2	8567	41	209	-10.7092444099785	0.013050039264822	TRUE	FALSE	FALSE	TOMM7;ATP5ME
seaad_kda_significant_returns_v1	seaad__st048_lamp5_lhx6_1__M_e33__AD_down_mito	Lamp5_Lhx6_1	Inhibitory_neurons	M_e33	AD_down_mito	ATP5MC1	1	2	3	8566	41	139.33	-9.61367163732824	0.013050039264822	TRUE	FALSE	TRUE	ATP5MC1;MRPS21
seaad_kda_significant_returns_v1	seaad__st048_lamp5_lhx6_1__M_e33__AD_down_mito	Lamp5_Lhx6_1	Inhibitory_neurons	M_e33	AD_down_mito	TIMM13	1	2	3	8566	41	139.33	-9.61367163732824	0.013050039264822	TRUE	FALSE	FALSE	TIMM13;CHCHD7
seaad_kda_significant_returns_v1	seaad__st048_lamp5_lhx6_1__M_e33__AD_down_mito	Lamp5_Lhx6_1	Inhibitory_neurons	M_e33	AD_down_mito	RPL38	2	3	20	8549	41	31.35	-9.11916798873322	0.0160484571736946	FALSE	TRUE	TRUE	TOMM7;RPL23;ATP5ME
seaad_kda_significant_returns_v1	seaad__st048_lamp5_lhx6_1__M_e33__AD_down_mito	Lamp5_Lhx6_1	Inhibitory_neurons	M_e33	AD_down_mito	SLMAP	2	2	5	8564	41	83.6	-8.41577518723023	0.0259419660672725	FALSE	FALSE	TRUE	TIMM13;CHCHD7
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	MT-CO2	2	3	15	8520	7	243.86	-15.692257211897	1.40840355174076e-05	TRUE	TRUE	TRUE	MT-CO2;MT-CYB;MT-ATP6
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	ABCD2	3	2	35	8500	7	69.67	-7.99041476026795	0.0155799045690636	TRUE	TRUE	TRUE	ABCD2;APOOL
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	APOOL	1	1	2	8533	7	609.64	-6.4132249024527	0.0376872348909293	TRUE	FALSE	FALSE	APOOL
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	RPL21	1	1	3	8532	7	406.43	-6.00811137742707	0.0376872348909293	FALSE	FALSE	FALSE	MT-ATP6
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	METTL26	1	1	3	8532	7	406.43	-6.00811137742707	0.0376872348909293	FALSE	FALSE	TRUE	DUT
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	MT-CYB	1	1	3	8532	7	406.43	-6.00811137742707	0.0376872348909293	TRUE	FALSE	FALSE	MT-CYB
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	RPS27	2	1	4	8531	7	304.82	-5.72078087429188	0.0376872348909293	FALSE	FALSE	FALSE	MT-ATP6
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	STX7	1	1	4	8531	7	304.82	-5.72078087429188	0.0376872348909293	FALSE	FALSE	FALSE	APOOL
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	RPL23	3	1	6	8529	7	203.21	-5.31601886347952	0.0451928956932859	FALSE	FALSE	TRUE	MT-ATP6
seaad_kda_significant_returns_v1	seaad__st050_lamp5_2__M_e33__AD_up_mito	Lamp5_2	Inhibitory_neurons	M_e33	AD_up_mito	MT-CO3	1	1	6	8529	7	203.21	-5.31601886347952	0.0451928956932859	FALSE	FALSE	FALSE	MT-ATP6
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	RNH1	1	1	2	8221	4	1027.88	-6.93543129729815	0.0204118694296046	TRUE	FALSE	FALSE	RNH1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	TAF1	1	1	3	8220	4	685.25	-6.53014864689274	0.0204118694296046	FALSE	FALSE	TRUE	SUPV3L1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	ATPAF1	1	1	5	8218	4	411.15	-6.01968794961459	0.0204118694296046	TRUE	FALSE	FALSE	ATPAF1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	CEP57	1	1	5	8218	4	411.15	-6.01968794961459	0.0204118694296046	FALSE	FALSE	FALSE	ATPAF1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	ST8SIA1	1	1	5	8218	4	411.15	-6.01968794961459	0.0204118694296046	FALSE	FALSE	FALSE	ATPAF1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	DYNLT1	1	1	6	8217	4	342.62	-5.83754886160297	0.0204118694296046	FALSE	FALSE	FALSE	RNH1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	GLMN	1	1	8	8215	4	256.97	-5.5502317377861	0.0229507857548859	FALSE	FALSE	FALSE	ETFDH
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	STX12	2	1	9	8214	4	228.42	-5.43263118197955	0.0229507857548859	FALSE	FALSE	FALSE	ETFDH
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	PKD2	3	1	12	8211	4	171.31	-5.14549657119044	0.024092323586193	FALSE	FALSE	TRUE	ETFDH
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	MTERF1	2	1	12	8211	4	171.31	-5.14549657119044	0.024092323586193	FALSE	FALSE	FALSE	ATPAF1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	STXBP5	2	1	13	8210	4	158.13	-5.06563635810436	0.024092323586193	FALSE	FALSE	TRUE	ATPAF1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	PHTF2	3	1	18	8205	4	114.21	-4.74112648579493	0.0276361800725047	FALSE	FALSE	TRUE	ATPAF1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	NDUFV1	2	1	18	8205	4	114.21	-4.74112648579493	0.0276361800725047	FALSE	FALSE	FALSE	RNH1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	PMM1	3	1	19	8204	4	108.2	-4.68724178117777	0.0276361800725047	FALSE	FALSE	TRUE	RNH1
seaad_kda_significant_returns_v1	seaad__st051_lamp5_3__M_e33__AD_down_mito	Lamp5_3	Inhibitory_neurons	M_e33	AD_down_mito	GOLT1B	2	1	30	8193	4	68.53	-4.23249130397547	0.0406453074801525	FALSE	FALSE	TRUE	ETFDH
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	FOXRED1	1	1	4	8230	3	686.17	-6.53148497664863	0.0271949587379665	TRUE	FALSE	FALSE	FOXRED1
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	CIAO1	1	1	5	8229	3	548.93	-6.30846290987189	0.0271949587379665	FALSE	FALSE	FALSE	GFM1
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	NDUFV1	1	1	7	8227	3	392.1	-5.97223365707921	0.0271949587379665	FALSE	FALSE	FALSE	FOXRED1
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	PMM1	2	1	8	8226	3	343.08	-5.83882376374537	0.0271949587379665	FALSE	FALSE	FALSE	FOXRED1
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	MRPL27	3	1	10	8224	3	274.47	-5.6159232257659	0.0271949587379665	FALSE	FALSE	TRUE	FOXRED1
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	PAFAH1B1	1	1	11	8223	3	249.52	-5.52073456000541	0.0271949587379665	FALSE	FALSE	FALSE	TIMM23
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	MTMR4	2	1	12	8222	3	228.72	-5.43384470197732	0.0271949587379665	FALSE	TRUE	TRUE	GFM1
seaad_kda_significant_returns_v1	seaad__st053_lamp5_5__M_e33__AD_down_mito	Lamp5_5	Inhibitory_neurons	M_e33	AD_down_mito	PIP5K1A	2	1	13	8221	3	211.13	-5.35392351818306	0.0271949587379665	FALSE	FALSE	TRUE	TIMM23
seaad_kda_significant_returns_v1	seaad__st100_pvalb_6__M_e33__AD_down_mito	Pvalb_6	Inhibitory_neurons	M_e33	AD_down_mito	HGSNAT	1	2	47	7603	4	81.38	-8.42210172105394	0.0167163435779909	NA	TRUE	TRUE	COX15;COQ6
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_up_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_up_mito	RPS6KC1	1	1	2	8438	6	703.33	-6.55612722532165	0.0437074272630596	FALSE	FALSE	TRUE	NARS2
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_up_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_up_mito	SDCCAG8	1	1	2	8438	6	703.33	-6.55612722532165	0.0437074272630596	FALSE	FALSE	TRUE	SLC25A12
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_up_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_up_mito	ABCD2	1	1	2	8438	6	703.33	-6.55612722532165	0.0437074272630596	TRUE	TRUE	TRUE	ABCD2
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_up_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_up_mito	CPT1C	1	1	2	8438	6	703.33	-6.55612722532165	0.0437074272630596	TRUE	FALSE	TRUE	CPT1C
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_down_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_down_mito	ATP1A1	1	2	7	8433	15	160.76	-9.69486444504976	0.0202044816228476	FALSE	FALSE	FALSE	VDAC3;IDH3A
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_down_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_down_mito	RPS27A	3	3	67	8373	15	25.19	-8.50118176217827	0.0289751373146949	FALSE	FALSE	TRUE	RPS12;MRPL27;TMEM126B
seaad_kda_significant_returns_v1	seaad__st105_pvalb_3__M_e33__AD_down_mito	Pvalb_3	Inhibitory_neurons	M_e33	AD_down_mito	GOT1	2	2	14	8426	15	80.38	-8.2357184704087	0.0289751373146949	FALSE	FALSE	TRUE	VDAC3;IDH3A
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	BEX3	2	7	63	8470	60	15.8	-15.2365678462584	0.000136270707216585	FALSE	TRUE	TRUE	PDHB;HINT1;ARMCX3;ISCU;SLC25A5;MRPL43;VDAC2
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	RPS27A	3	7	68	8465	60	14.64	-14.7029855317744	0.000136270707216585	FALSE	FALSE	TRUE	HINT1;RPS12;APEX1;MRPL27;SLC25A5;MRPL43;ISCU
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	HINT1	1	4	14	8519	60	40.63	-13.0745866060262	0.000462930631647947	TRUE	FALSE	FALSE	HINT1;SLC25A5;MRPL43;ISCU
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	RPL30	2	4	17	8516	60	33.46	-12.2242635195978	0.000812583138424247	FALSE	FALSE	FALSE	HINT1;SLC25A5;MRPL43;ISCU
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	MRPL27	3	3	10	8523	60	42.66	-10.170065029293	0.00507089785272737	TRUE	FALSE	FALSE	NDUFV1;MRPL27;FOXRED1
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	RETREG2	2	4	31	8502	60	18.35	-9.71603808754281	0.00665403393915953	FALSE	FALSE	TRUE	PEX11B;PTGES2;TIMM13;PINK1
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	RPS15	1	3	17	8516	60	25.1	-8.47054800732693	0.0195709589568641	FALSE	FALSE	TRUE	COX7C;NDUFB11;RPL13
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	NDUFV1	2	3	18	8515	60	23.7	-8.29323346198457	0.0195709589568641	TRUE	FALSE	FALSE	NDUFV1;FOXRED1;RNH1
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	COQ4	1	2	4	8529	60	71.11	-8.1487172752785	0.0195709589568641	TRUE	FALSE	TRUE	COQ4;ELAC2
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	PMM1	3	3	19	8514	60	22.46	-8.12638896034493	0.0195709589568641	FALSE	FALSE	FALSE	NDUFV1;FOXRED1;RNH1
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	NDUFA12	1	2	6	8527	60	47.41	-7.24150115468257	0.0395123400895552	FALSE	FALSE	TRUE	NDUFB9;ATP5PD
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	UQCRFS1	1	2	6	8527	60	47.41	-7.24150115468257	0.0395123400895552	TRUE	FALSE	TRUE	UQCRFS1;NDUFAF8
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	PINK1	1	2	7	8526	60	40.63	-6.90956292234174	0.0472003157865505	TRUE	FALSE	FALSE	PINK1;GLRX5
seaad_kda_significant_returns_v1	seaad__st106_pvalb_2__M_e33__AD_down_mito	Pvalb_2	Inhibitory_neurons	M_e33	AD_down_mito	COX4I1	1	2	7	8526	60	40.63	-6.90956292234174	0.0472003157865505	TRUE	TRUE	TRUE	COX4I1;ATP5MC1
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-CO2	3	8	22	7573	12	230.15	-42.0003248222683	6.37989704413e-17	TRUE	TRUE	TRUE	MT-ND1;MT-ND2;MT-CO2;MT-CO3;MT-ND4;MT-CYB;MT-ATP6;MT-ND4L
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-CO3	3	5	14	7581	12	226.04	-25.6178772393544	4.15198789694021e-10	TRUE	FALSE	FALSE	MT-ND1;MT-CO3;MT-ND4;MT-ATP6;MT-ND2
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-CYB	3	5	15	7580	12	210.97	-25.2131816117205	4.15198789694021e-10	TRUE	FALSE	FALSE	MT-ND1;MT-ND4L;MT-CYB;MT-ND4;MT-ND3
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-ND5	3	5	20	7575	12	158.23	-23.5755437984267	1.6015275278517e-09	FALSE	FALSE	FALSE	MT-ND1;MT-ND3;MT-ND4L;MT-ND4;MT-ND2
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-ND1	2	3	4	7591	12	474.69	-18.2345493175958	2.67416885121304e-07	TRUE	FALSE	FALSE	MT-ND1;MT-ND4;MT-ND2
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-ND4	1	2	3	7592	12	421.94	-11.8898233319046	0.000126907434454226	TRUE	FALSE	FALSE	MT-ND4;MT-ND2
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-ND4L	1	2	9	7586	12	140.65	-9.41018679970785	0.00129847244535708	TRUE	FALSE	FALSE	MT-ND4L;MT-ND3
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	PLOD1	1	1	2	7593	12	316.46	-5.7579161030735	0.038944782123307	FALSE	FALSE	TRUE	BID
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-ND2	1	1	2	7593	12	316.46	-5.7579161030735	0.038944782123307	TRUE	FALSE	FALSE	MT-ND2
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	RPL21	1	1	3	7592	12	210.97	-5.35317540184434	0.0477612578510232	FALSE	FALSE	TRUE	MT-ATP6
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_up_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_up_mito	MT-ND3	1	1	3	7592	12	210.97	-5.35317540184434	0.0477612578510232	TRUE	FALSE	FALSE	MT-ND3
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_down_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_down_mito	NDUFV1	2	3	17	7578	16	83.77	-12.1815454344655	0.00145013512560051	TRUE	TRUE	TRUE	NDUFV1;FOXRED1;RNH1
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_down_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_down_mito	ATP1A1	1	2	7	7588	16	135.62	-9.35134690749849	0.012289043444942	FALSE	FALSE	FALSE	VDAC3;IDH3A
seaad_kda_significant_returns_v1	seaad__st108_pvalb_14__M_e33__AD_down_mito	Pvalb_14	Inhibitory_neurons	M_e33	AD_down_mito	GOT1	2	2	14	7581	16	67.81	-7.89361572607293	0.0351974684817013	FALSE	FALSE	TRUE	VDAC3;IDH3A
seaad_kda_significant_returns_v1	seaad__st109_pvalb_12__M_e33__AD_down_mito	Pvalb_12	Inhibitory_neurons	M_e33	AD_down_mito	TIMM17A	1	1	2	7282	4	910.5	-6.81419987946318	0.0186633696126017	TRUE	TRUE	TRUE	TIMM17A
seaad_kda_significant_returns_v1	seaad__st109_pvalb_12__M_e33__AD_down_mito	Pvalb_12	Inhibitory_neurons	M_e33	AD_down_mito	COX7B	1	1	3	7281	4	607	-6.40894075636003	0.0186633696126017	TRUE	TRUE	TRUE	COX7B
seaad_kda_significant_returns_v1	seaad__st109_pvalb_12__M_e33__AD_down_mito	Pvalb_12	Inhibitory_neurons	M_e33	AD_down_mito	SELENOM	1	1	3	7281	4	607	-6.40894075636003	0.0186633696126017	FALSE	FALSE	TRUE	MSRB2
seaad_kda_significant_returns_v1	seaad__st109_pvalb_12__M_e33__AD_down_mito	Pvalb_12	Inhibitory_neurons	M_e33	AD_down_mito	GLMN	1	1	8	7276	4	227.62	-5.4291414989567	0.0335525683917967	FALSE	FALSE	FALSE	ETFDH
seaad_kda_significant_returns_v1	seaad__st109_pvalb_12__M_e33__AD_down_mito	Pvalb_12	Inhibitory_neurons	M_e33	AD_down_mito	STX12	2	1	9	7275	4	202.33	-5.31156447652471	0.0335525683917967	FALSE	FALSE	FALSE	ETFDH
