schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	309	st026_l5_it_5__M_e33__Dementia_vs_No_dementia__Dementia_up	st026_l5_it_5__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st026_l5_it_5	L5 IT_5	Excitatory_neurons	M_e33	AD_up_mito	completed			2	2	14930	11869	9308	below_minimum	not_eligible	query_below_minimum	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st026_l5_it_5__M_e33__Dementia_vs_No_dementia.tsv.gz	457cd28d3ab74b74b0c4791d96498bf38bb0766bdafd2854e508f0132b623463	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	c2f3e06cfea74b2ff3144b956d36e7b4fb1122eea2b2f445edc74a623a24e494	42454bcd07a0898fc14800034ee739c6d64d50e8e91a750926de91e8f32f8c82
seaad_kda_run_manifest_v1	310	st026_l5_it_5__M_e33__Dementia_vs_No_dementia__Dementia_down	st026_l5_it_5__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st026_l5_it_5	L5 IT_5	Excitatory_neurons	M_e33	AD_down_mito	completed			1	1	14930	11869	9308	below_minimum	not_eligible	query_below_minimum	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st026_l5_it_5__M_e33__Dementia_vs_No_dementia.tsv.gz	457cd28d3ab74b74b0c4791d96498bf38bb0766bdafd2854e508f0132b623463	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	25abd5281035dcb0aeb00c97270f0c0448d8b25eaeb3b4df0060f13443cbdec7	42454bcd07a0898fc14800034ee739c6d64d50e8e91a750926de91e8f32f8c82
seaad_kda_run_manifest_v1	311	st026_l5_it_5__M_e4__Dementia_vs_No_dementia__Dementia_up	st026_l5_it_5__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st026_l5_it_5	L5 IT_5	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	312	st026_l5_it_5__M_e4__Dementia_vs_No_dementia__Dementia_down	st026_l5_it_5__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st026_l5_it_5	L5 IT_5	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	313	st027_l5_it_6__F_e2__Dementia_vs_No_dementia__Dementia_up	st027_l5_it_6__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	314	st027_l5_it_6__F_e2__Dementia_vs_No_dementia__Dementia_down	st027_l5_it_6__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	315	st027_l5_it_6__F_e33__Dementia_vs_No_dementia__Dementia_up	st027_l5_it_6__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e33	AD_up_mito	completed			0	0	14323	11855	9300	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st027_l5_it_6__F_e33__Dementia_vs_No_dementia.tsv.gz	c9effde73d6937413d410ba63f36b6e2cea72ae9985a720c4149d38eebb20e33	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a87f94691ed367a2259471255290bd5d61226417d1dbd2ee400ab9b8a1f61266
seaad_kda_run_manifest_v1	316	st027_l5_it_6__F_e33__Dementia_vs_No_dementia__Dementia_down	st027_l5_it_6__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e33	AD_down_mito	completed			0	0	14323	11855	9300	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st027_l5_it_6__F_e33__Dementia_vs_No_dementia.tsv.gz	c9effde73d6937413d410ba63f36b6e2cea72ae9985a720c4149d38eebb20e33	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a87f94691ed367a2259471255290bd5d61226417d1dbd2ee400ab9b8a1f61266
seaad_kda_run_manifest_v1	317	st027_l5_it_6__F_e4__Dementia_vs_No_dementia__Dementia_up	st027_l5_it_6__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e4	AD_up_mito	completed			0	0	14323	11855	9300	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st027_l5_it_6__F_e4__Dementia_vs_No_dementia.tsv.gz	678a2a0042962c9f67cfab28fbf44cd50b5d20f30ac45c5b340f5a9eae414963	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a87f94691ed367a2259471255290bd5d61226417d1dbd2ee400ab9b8a1f61266
seaad_kda_run_manifest_v1	318	st027_l5_it_6__F_e4__Dementia_vs_No_dementia__Dementia_down	st027_l5_it_6__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e4	AD_down_mito	completed			0	0	14323	11855	9300	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st027_l5_it_6__F_e4__Dementia_vs_No_dementia.tsv.gz	678a2a0042962c9f67cfab28fbf44cd50b5d20f30ac45c5b340f5a9eae414963	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a87f94691ed367a2259471255290bd5d61226417d1dbd2ee400ab9b8a1f61266
seaad_kda_run_manifest_v1	319	st027_l5_it_6__M_e2__Dementia_vs_No_dementia__Dementia_up	st027_l5_it_6__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	320	st027_l5_it_6__M_e2__Dementia_vs_No_dementia__Dementia_down	st027_l5_it_6__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	321	st027_l5_it_6__M_e33__Dementia_vs_No_dementia__Dementia_up	st027_l5_it_6__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e33	AD_up_mito	completed			0	0	14323	11855	9300	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st027_l5_it_6__M_e33__Dementia_vs_No_dementia.tsv.gz	1458e34b11e1bba4e53bbb22188bdf4a85be9455a28c4c99b9e7527d3989f928	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a87f94691ed367a2259471255290bd5d61226417d1dbd2ee400ab9b8a1f61266
seaad_kda_run_manifest_v1	322	st027_l5_it_6__M_e33__Dementia_vs_No_dementia__Dementia_down	st027_l5_it_6__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e33	AD_down_mito	completed			0	0	14323	11855	9300	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st027_l5_it_6__M_e33__Dementia_vs_No_dementia.tsv.gz	1458e34b11e1bba4e53bbb22188bdf4a85be9455a28c4c99b9e7527d3989f928	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	a87f94691ed367a2259471255290bd5d61226417d1dbd2ee400ab9b8a1f61266
seaad_kda_run_manifest_v1	323	st027_l5_it_6__M_e4__Dementia_vs_No_dementia__Dementia_up	st027_l5_it_6__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	324	st027_l5_it_6__M_e4__Dementia_vs_No_dementia__Dementia_down	st027_l5_it_6__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	325	st028_l5_it_7__F_e2__Dementia_vs_No_dementia__Dementia_up	st028_l5_it_7__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	326	st028_l5_it_7__F_e2__Dementia_vs_No_dementia__Dementia_down	st028_l5_it_7__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	327	st028_l5_it_7__F_e33__Dementia_vs_No_dementia__Dementia_up	st028_l5_it_7__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e33	AD_up_mito	completed			0	0	14676	11866	9306	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st028_l5_it_7__F_e33__Dementia_vs_No_dementia.tsv.gz	4c579a136f0c626063bb4e6ab863c8d823b6212ea2639991c0c849eb3b794097	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b5f552fe6521f6ad0c8772888bcb5dba1348e87f0440c8c9683bcc1459891967
seaad_kda_run_manifest_v1	328	st028_l5_it_7__F_e33__Dementia_vs_No_dementia__Dementia_down	st028_l5_it_7__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e33	AD_down_mito	completed			0	0	14676	11866	9306	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st028_l5_it_7__F_e33__Dementia_vs_No_dementia.tsv.gz	4c579a136f0c626063bb4e6ab863c8d823b6212ea2639991c0c849eb3b794097	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b5f552fe6521f6ad0c8772888bcb5dba1348e87f0440c8c9683bcc1459891967
seaad_kda_run_manifest_v1	329	st028_l5_it_7__F_e4__Dementia_vs_No_dementia__Dementia_up	st028_l5_it_7__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e4	AD_up_mito	completed			0	0	14676	11866	9306	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st028_l5_it_7__F_e4__Dementia_vs_No_dementia.tsv.gz	cb244e9f2616a0e1054134b195a44f26f51ae891afcd7aaa02c3bfd1646a2d09	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b5f552fe6521f6ad0c8772888bcb5dba1348e87f0440c8c9683bcc1459891967
seaad_kda_run_manifest_v1	330	st028_l5_it_7__F_e4__Dementia_vs_No_dementia__Dementia_down	st028_l5_it_7__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e4	AD_down_mito	completed			0	0	14676	11866	9306	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st028_l5_it_7__F_e4__Dementia_vs_No_dementia.tsv.gz	cb244e9f2616a0e1054134b195a44f26f51ae891afcd7aaa02c3bfd1646a2d09	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b5f552fe6521f6ad0c8772888bcb5dba1348e87f0440c8c9683bcc1459891967
seaad_kda_run_manifest_v1	331	st028_l5_it_7__M_e2__Dementia_vs_No_dementia__Dementia_up	st028_l5_it_7__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	332	st028_l5_it_7__M_e2__Dementia_vs_No_dementia__Dementia_down	st028_l5_it_7__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	333	st028_l5_it_7__M_e33__Dementia_vs_No_dementia__Dementia_up	st028_l5_it_7__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e33	AD_up_mito	completed			0	0	14676	11866	9306	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st028_l5_it_7__M_e33__Dementia_vs_No_dementia.tsv.gz	239c4f5c6043fc2c09746c834f87dc94336cb2113bb824bb9e8a430b84f20080	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b5f552fe6521f6ad0c8772888bcb5dba1348e87f0440c8c9683bcc1459891967
seaad_kda_run_manifest_v1	334	st028_l5_it_7__M_e33__Dementia_vs_No_dementia__Dementia_down	st028_l5_it_7__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e33	AD_down_mito	completed			0	0	14676	11866	9306	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st028_l5_it_7__M_e33__Dementia_vs_No_dementia.tsv.gz	239c4f5c6043fc2c09746c834f87dc94336cb2113bb824bb9e8a430b84f20080	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	b5f552fe6521f6ad0c8772888bcb5dba1348e87f0440c8c9683bcc1459891967
seaad_kda_run_manifest_v1	335	st028_l5_it_7__M_e4__Dementia_vs_No_dementia__Dementia_up	st028_l5_it_7__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	336	st028_l5_it_7__M_e4__Dementia_vs_No_dementia__Dementia_down	st028_l5_it_7__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	337	st029_l5_et_2__F_e2__Dementia_vs_No_dementia__Dementia_up	st029_l5_et_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	338	st029_l5_et_2__F_e2__Dementia_vs_No_dementia__Dementia_down	st029_l5_et_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	339	st029_l5_et_2__F_e33__Dementia_vs_No_dementia__Dementia_up	st029_l5_et_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e33	AD_up_mito	completed			0	0	13428	11740	9215	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st029_l5_et_2__F_e33__Dementia_vs_No_dementia.tsv.gz	eb2fa866072cadf4101b978d511b3dac28e594f9e36e836cca8f8b21d67a34ad	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f22ce1f2104f3793b5254de854471790444c129da635079c94b94df752cd1e3c
seaad_kda_run_manifest_v1	340	st029_l5_et_2__F_e33__Dementia_vs_No_dementia__Dementia_down	st029_l5_et_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e33	AD_down_mito	completed			0	0	13428	11740	9215	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st029_l5_et_2__F_e33__Dementia_vs_No_dementia.tsv.gz	eb2fa866072cadf4101b978d511b3dac28e594f9e36e836cca8f8b21d67a34ad	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f22ce1f2104f3793b5254de854471790444c129da635079c94b94df752cd1e3c
seaad_kda_run_manifest_v1	341	st029_l5_et_2__F_e4__Dementia_vs_No_dementia__Dementia_up	st029_l5_et_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	342	st029_l5_et_2__F_e4__Dementia_vs_No_dementia__Dementia_down	st029_l5_et_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	343	st029_l5_et_2__M_e2__Dementia_vs_No_dementia__Dementia_up	st029_l5_et_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	344	st029_l5_et_2__M_e2__Dementia_vs_No_dementia__Dementia_down	st029_l5_et_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	345	st029_l5_et_2__M_e33__Dementia_vs_No_dementia__Dementia_up	st029_l5_et_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e33	AD_up_mito	completed			0	0	13428	11740	9215	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st029_l5_et_2__M_e33__Dementia_vs_No_dementia.tsv.gz	77129a8120baf94c1dd2270f5bdbef54164d8c2fa7a94baf19e0e9efb1b8aca5	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f22ce1f2104f3793b5254de854471790444c129da635079c94b94df752cd1e3c
seaad_kda_run_manifest_v1	346	st029_l5_et_2__M_e33__Dementia_vs_No_dementia__Dementia_down	st029_l5_et_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e33	AD_down_mito	completed			0	0	13428	11740	9215	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st029_l5_et_2__M_e33__Dementia_vs_No_dementia.tsv.gz	77129a8120baf94c1dd2270f5bdbef54164d8c2fa7a94baf19e0e9efb1b8aca5	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	f22ce1f2104f3793b5254de854471790444c129da635079c94b94df752cd1e3c
seaad_kda_run_manifest_v1	347	st029_l5_et_2__M_e4__Dementia_vs_No_dementia__Dementia_up	st029_l5_et_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	348	st029_l5_et_2__M_e4__Dementia_vs_No_dementia__Dementia_down	st029_l5_et_2__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	349	st030_l6_ct_1__F_e2__Dementia_vs_No_dementia__Dementia_up	st030_l6_ct_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	350	st030_l6_ct_1__F_e2__Dementia_vs_No_dementia__Dementia_down	st030_l6_ct_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	351	st030_l6_ct_1__F_e33__Dementia_vs_No_dementia__Dementia_up	st030_l6_ct_1__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e33	AD_up_mito	completed			0	0	13250	11741	9218	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st030_l6_ct_1__F_e33__Dementia_vs_No_dementia.tsv.gz	fa0a9fd97177384146ad62a837bd5498cc46194d68e1d79ab587eec7e3c39aa2	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	7996803c5d67351912ac2ea330753e9b52d0607f5bd3f5ae973029f3afa866e9
