schema_version	signature_group	sex	apoe_group	broad_network	current_symbol	case_id	is_core_mito	eligible_run_count	usable_run_count	explicit_run_count	implicit_run_count	missing_run_count	coverage_numerator	coverage_denominator	coverage_fraction	strict_coverage_pass	relaxed_coverage_pass	conservative_support_count	relaxed_support_count	conservative_support_pass	relaxed_support_pass	recurrence_fraction	supporting_fine_cell_type_count	supporting_fine_cell_types	supporting_direction_count	supporting_directions	median_support_fold_enrichment	maximum_support_fold_enrichment	category_acat_p	relaxed_category_acat_q	strict_category_acat_q	studywide_acat_q	missing_as_one_acat_p	missing_as_one_acat_q	mean_log_p_score	strict_non_mt_reference	relaxed_phase20_candidate	exploratory_q20	exploratory_inclusive	terminal_candidate_status	strict_rank	relaxed_rank	exploratory_inclusive_rank	top5_summary	top10_display	stability_assessable_repetitions	stability_nominal_fraction	stability_q_fraction	stability_candidate_fraction	stability_worst_rank	evidence_label	list_status
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Astrocytes	APOE	case3_not_core_mito	FALSE	5	5	3	2	0	5	5	1.0	TRUE	TRUE	2	2	TRUE	TRUE	0.4	2	Ast DPP10|Ast GRM3	1	AD_down_mito	31.93	46.74	5.063601989803324e-06	0.005708387991888506	0.005237560818453664	0.022543897073529735	5.063601989803324e-06	0.005708387991888506	2.2107804477164286	TRUE	TRUE	FALSE	TRUE	driver_candidate	4	4	4	TRUE	TRUE	3	1.0	1.0	1.0	5	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Astrocytes	LAPTM4A	case3_not_core_mito	FALSE	5	5	2	3	0	5	5	1.0	TRUE	TRUE	2	2	TRUE	TRUE	0.4	2	Ast DPP10|Ast GRM3	1	AD_down_mito	23.27	34.55	5.219813452714435e-06	0.005708387991888506	0.005237560818453664	0.022686054953133035	5.219813452714435e-06	0.005708387991888506	2.245935912567969	TRUE	TRUE	FALSE	TRUE	driver_candidate	5	5	5	TRUE	TRUE	3	1.0	1.0	1.0	5	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Excitatory_neurons	RPL11	case3_not_core_mito	FALSE	25	25	17	8	0	25	25	1.0	TRUE	TRUE	8	9	TRUE	TRUE	0.36	9	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2|Exc L5/6 NP|Exc L6 THEMIS NFIA|Exc NRGN|Exc RELN CHD7	2	AD_down_mito|AD_up_mito	8.96	20.96	1.7169373909787748e-13	1.495280773803415e-09	1.3441902833972828e-09	1.567031587372418e-08	1.7169373909787748e-13	1.495280773803415e-09	3.8442450253977087	TRUE	TRUE	FALSE	TRUE	driver_candidate	1	1	1	TRUE	TRUE	13	1.0	1.0	1.0	1	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Excitatory_neurons	SELENOW	case3_not_core_mito	FALSE	25	25	16	9	0	25	25	1.0	TRUE	TRUE	6	6	TRUE	TRUE	0.24	6	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2|Exc L5/6 IT Car3	2	AD_down_mito|AD_up_mito	10.23	20.04	1.2872224742209729e-09	5.605210263995226e-06	5.0388323753379985e-06	3.356671657133542e-05	1.2872224742209729e-09	5.605210263995226e-06	2.0866489117477833	TRUE	TRUE	FALSE	TRUE	driver_candidate	2	2	2	TRUE	TRUE	13	1.0	1.0	1.0	3	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Excitatory_neurons	RPS13	case3_not_core_mito	FALSE	25	25	17	8	0	25	25	1.0	TRUE	TRUE	5	6	TRUE	TRUE	0.24	6	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2|Exc RELN CHD7	1	AD_down_mito	11.285	34.06	2.907852903252005e-09	8.44149697814057e-06	7.588526793186648e-06	6.63492066567268e-05	2.907852903252005e-09	8.44149697814057e-06	2.1023405907164046	TRUE	TRUE	FALSE	TRUE	driver_candidate	3	3	3	TRUE	TRUE	13	1.0	1.0	1.0	3	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Excitatory_neurons	TMEM147	case3_not_core_mito	FALSE	25	17	9	8	8	17	25	0.68	FALSE	TRUE	4	4	TRUE	TRUE	0.23529411764705882	4	Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2	1	AD_down_mito	18.509999999999998	26.23	4.4857472531892494e-08	9.766593207006293e-05	NA	0.0005848709515018994	6.596687184702324e-08	0.00014362637172893135	1.99351162159649	FALSE	TRUE	FALSE	TRUE	driver_candidate	NA	4	4	TRUE	TRUE	13	1.0	1.0	1.0	4	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Excitatory_neurons	LAMTOR5	case3_not_core_mito	FALSE	25	23	14	9	2	23	25	0.92	TRUE	TRUE	5	5	TRUE	TRUE	0.21739130434782608	5	Exc L2-3 CBLN2 LINC02306|Exc L3-4 RORB CUX2|Exc L3-5 RORB PLCH1|Exc L4-5 RORB GABRG1|Exc L4-5 RORB IL1RAPL2	1	AD_down_mito	13.98	19.15	1.0448437712032189e-06	0.0018199088806817667	0.0020450204711875003	0.007946820512828882	1.135699804150348e-06	0.0019781619188690763	1.622880332377454	TRUE	TRUE	FALSE	TRUE	driver_candidate	4	5	5	TRUE	TRUE	13	1.0	1.0	1.0	9	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Inhibitory_neurons	RPS15	case3_not_core_mito	FALSE	14	14	10	4	0	14	14	1.0	TRUE	TRUE	7	8	TRUE	TRUE	0.5714285714285714	8	Inh CUX2 MSR1|Inh ENOX2 SPHKAP|Inh L3-5 SST MAFB|Inh LAMP5 NRG1 (Rosehip)|Inh PVALB HTR4|Inh PVALB SULF1|Inh RYR3 TSHZ2|Inh VIP CLSTN2	1	AD_down_mito	14.969999999999999	39.73	1.4397916197129772e-06	0.009912517888410095	0.008428172552833946	0.009733951210339533	1.4397916197129772e-06	0.010675025899442343	2.9444332023745337	TRUE	TRUE	FALSE	TRUE	driver_candidate	1	1	1	TRUE	TRUE	8	1.0	1.0	1.0	1	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Inhibitory_neurons	LAMTOR5	case3_not_core_mito	FALSE	14	13	11	2	1	13	14	0.9285714285714286	TRUE	TRUE	4	5	TRUE	TRUE	0.38461538461538464	5	Inh CUX2 MSR1|Inh L3-5 SST MAFB|Inh LAMP5 NRG1 (Rosehip)|Inh PVALB HTR4|Inh VIP CLSTN2	1	AD_down_mito	12.31	30.67	2.597279677298597e-06	0.009912517888410095	0.008428172552833946	0.013944183462786213	2.79707216021023e-06	0.010675025899442343	2.1886286974731357	TRUE	TRUE	FALSE	TRUE	driver_candidate	2	2	2	TRUE	TRUE	8	1.0	1.0	1.0	3	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Inhibitory_neurons	RPLP1	case3_not_core_mito	FALSE	14	14	8	6	0	14	14	1.0	TRUE	TRUE	7	8	TRUE	TRUE	0.5714285714285714	8	Inh CUX2 MSR1|Inh ENOX2 SPHKAP|Inh L3-5 SST MAFB|Inh LAMP5 NRG1 (Rosehip)|Inh PVALB HTR4|Inh PVALB SULF1|Inh RYR3 TSHZ2|Inh VIP CLSTN2	1	AD_down_mito	14.879999999999999	27.74	4.458475381421789e-06	0.011343847528797505	0.009645168408475803	0.021416873136157116	4.458475381421789e-06	0.011343847528797505	2.6689174828705124	TRUE	TRUE	FALSE	TRUE	driver_candidate	3	3	3	TRUE	TRUE	8	1.0	1.0	1.0	3	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Inhibitory_neurons	RPL38	case3_not_core_mito	FALSE	14	13	6	7	1	13	14	0.9285714285714286	TRUE	TRUE	3	3	TRUE	TRUE	0.23076923076923078	3	Inh LAMP5 NRG1 (Rosehip)|Inh PVALB HTR4|Inh PVALB SULF1	1	AD_down_mito	43.34	88.23	4.568264353416213e-05	0.08717390452406489	0.07412008913417806	0.11465506046984121	4.9196868248610264e-05	0.09387992383541054	1.42999238475849	FALSE	TRUE	FALSE	TRUE	driver_candidate	NA	4	4	TRUE	TRUE	8	1.0	0.875	0.875	4	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Microglia	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_passing_candidate	no_passing_candidate
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	OPCs	RPS15	case3_not_core_mito	FALSE	2	2	1	1	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	13.06	13.06	1.9547513654276126e-16	1.2318843104924814e-12	1.2318843104924814e-12	3.568164047424255e-11	1.9547513654276126e-16	1.2318843104924814e-12	8.004969235249884	TRUE	TRUE	FALSE	TRUE	driver_candidate	1	1	1	TRUE	TRUE	0	NA	NA	NA	NA	localized_single_fine_type	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	OPCs	FTL	case3_not_core_mito	FALSE	2	2	2	0	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	8.18	8.18	3.571082885216869e-08	0.00011252482171318355	0.00011252482171318355	0.0005298381641500222	3.571082885216869e-08	0.00011252482171318355	3.9797350168317918	TRUE	TRUE	FALSE	TRUE	driver_candidate	2	2	2	TRUE	TRUE	0	NA	NA	NA	NA	localized_single_fine_type	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	OPCs	ANKRD11	case3_not_core_mito	FALSE	2	2	2	0	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	6.34	6.34	1.8819060536192385e-07	0.0003953257316636147	0.0003953257316636147	0.0021469960450971786	1.8819060536192385e-07	0.0003953257316636147	3.579211627320304	TRUE	TRUE	FALSE	TRUE	driver_candidate	3	3	3	TRUE	TRUE	0	NA	NA	NA	NA	localized_single_fine_type	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	OPCs	BEX3	case3_not_core_mito	FALSE	2	2	2	0	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	23.95	23.95	3.4342781008737965e-05	0.054107051479266664	0.054107051479266664	0.09644403938112324	3.4342781008737965e-05	0.054107051479266664	2.6852628439736703	FALSE	TRUE	FALSE	TRUE	driver_candidate	NA	4	4	TRUE	TRUE	0	NA	NA	NA	NA	localized_single_fine_type	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	OPCs	RPL18	case3_not_core_mito	FALSE	2	2	1	1	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	OPC	1	AD_down_mito	6.39	6.39	6.317623009100574e-05	0.07962732040670364	0.07962732040670364	0.1497670479006754	6.317623009100574e-05	0.07962732040670364	2.2502381433977066	FALSE	TRUE	FALSE	TRUE	driver_candidate	NA	5	5	TRUE	TRUE	0	NA	NA	NA	NA	localized_single_fine_type	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Oligodendrocytes	RPL11	case3_not_core_mito	FALSE	2	2	1	1	0	2	2	1.0	TRUE	TRUE	1	1	TRUE	TRUE	0.5	1	Oli	1	AD_down_mito	28.46	28.46	1.8158810685601265e-05	0.07846422097248307	0.07846422097248307	0.05718729871260534	1.8158810685601265e-05	0.07846422097248307	2.5209712972813674	FALSE	TRUE	FALSE	TRUE	driver_candidate	NA	1	1	TRUE	TRUE	0	NA	NA	NA	NA	localized_single_fine_type	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e2	Male	e2	Vasculature_cells	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_passing_candidate	no_passing_candidate
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	Astrocytes	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_passing_candidate	no_passing_candidate
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	Excitatory_neurons	WDR82	case3_not_core_mito	FALSE	13	13	5	8	0	13	13	1.0	TRUE	TRUE	2	2	TRUE	TRUE	0.15384615384615385	2	Exc L5-6 RORB LINC02196|Exc L6 CT	1	AD_up_mito	26.065	37.32	1.7443940080549265e-06	0.014961667407087105	0.008107943349439298	0.01059565854763754	1.7443940080549265e-06	0.014961667407087105	1.0778932468999705	TRUE	TRUE	FALSE	TRUE	driver_candidate	1	1	1	TRUE	TRUE	8	1.0	0.875	0.875	1	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	Inhibitory_neurons	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_passing_candidate	no_passing_candidate
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	Microglia	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	OPCs	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	Oligodendrocytes	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e33	Male	e33	Vasculature_cells	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	Astrocytes	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_passing_candidate	no_passing_candidate
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	Excitatory_neurons	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no_passing_candidate	no_passing_candidate
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	Inhibitory_neurons	RPS15	case3_not_core_mito	FALSE	2	2	2	0	0	2	2	1.0	TRUE	TRUE	2	2	TRUE	TRUE	1.0	2	Inh LAMP5 NRG1 (Rosehip)|Inh PVALB HTR4	1	AD_down_mito	26.66	38.99	8.886173492648992e-07	0.0070538445184647695	0.0061847767508836984	0.00768941661231255	8.886173492648992e-07	0.0070538445184647695	5.301566478050753	TRUE	TRUE	FALSE	TRUE	driver_candidate	1	1	1	TRUE	TRUE	2	1.0	0.5	0.5	1	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	Microglia	RPL11	case3_not_core_mito	FALSE	3	3	2	1	0	3	3	1.0	TRUE	TRUE	1	2	TRUE	TRUE	0.6666666666666666	2	Mic P2RY12|Mic TPT1	1	AD_down_mito	20.560000000000002	23.77	4.020070377302311e-06	0.017318463185418357	0.016924496288442732	0.019832854230594846	4.020070377302311e-06	0.017318463185418357	2.7079072413155614	TRUE	TRUE	FALSE	TRUE	driver_candidate	1	1	1	TRUE	TRUE	2	1.0	0.5	0.5	1	recurrent_stable	ranked_candidates
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	OPCs	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	Oligodendrocytes	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
phase20_sex_apoe_non_mt_kda_v1_top5_summary_v1	M_e4	Male	e4	Vasculature_cells	NA	case3_not_core_mito	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not_estimable_no_included_runs	not_estimable_no_included_runs
