schema_version	comparison_id	analysis_universe	mito_tier	metric	category	value
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	ranking_eligible	FALSE	16
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	ranking_eligible	TRUE	64
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_scope	complete_yu_vector	27
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_scope	coverage_adjusted_cross_celltype	47
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_scope	not_scoreable	6
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_sign	negative	50
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_sign	not_scoreable	6
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_sign	positive	1
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_sign	zero	23
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_status	not_scoreable	6
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mito_extended	score_status	scoreable	74
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mtdna_noncoding	median_coverage_fraction		0
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mtdna_noncoding	ranking_eligible	FALSE	24
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mtdna_noncoding	score_scope	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mtdna_noncoding	score_sign	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e4	all_mito_related	mtdna_noncoding	score_status	not_scoreable	24
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	directional_fdr	fdr_above_threshold	679
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	median_coverage_fraction		0.592592592592593
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	rank_set_memberships	high_score	210
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	rank_set_memberships	low_score	210
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	ranking_eligible	FALSE	517
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	ranking_eligible	TRUE	679
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_scope	complete_yu_vector	79
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_scope	coverage_adjusted_cross_celltype	934
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_scope	not_scoreable	183
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_sign	negative	689
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_sign	not_scoreable	183
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_sign	positive	23
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_sign	zero	301
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_status	not_scoreable	183
similarity_qc_summary_v1	female_vs_male_e4	core_mito	core_mito_protein	score_status	scoreable	1013
