schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	128	128	MRPL18	MRPL18	MRPL18	HGNC:14477	ENSG00000112110	core_mito_protein	coverage_adjusted_cross_celltype	-0.053921568627451	negative	1	102	162	0.62962962962963	0.641509433962264
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	129	129	SLC25A5	SLC25A5	SLC25A5	HGNC:10991	ENSG00000005022	core_mito_protein	coverage_adjusted_cross_celltype	-0.0537634408602151	negative	1	93	162	0.574074074074074	0.584905660377359
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	130	130	APOO	APOO	APOO	HGNC:28727	ENSG00000184831	core_mito_protein	coverage_adjusted_cross_celltype	-0.0534591194968554	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	131	131	TMEM126B	TMEM126B	TMEM126B	HGNC:30883	ENSG00000171204	core_mito_protein	coverage_adjusted_cross_celltype	-0.0533980582524272	negative	1	103	162	0.635802469135803	0.647798742138365
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	132	132	LIG3	LIG3	LIG3	HGNC:6600	ENSG00000005156	core_mito_protein	coverage_adjusted_cross_celltype	-0.0529411764705882	negative	1	85	162	0.524691358024691	0.534591194968554
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	133	133	MRPS7	MRPS7	MRPS7	HGNC:14499	ENSG00000125445	core_mito_protein	coverage_adjusted_cross_celltype	-0.0529411764705882	negative	1	85	162	0.524691358024691	0.534591194968554
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	134	134	ATP5MD	ATP5MD	ATP5MK	HGNC:30889	ENSG00000173915	core_mito_protein	coverage_adjusted_cross_celltype	-0.0528455284552846	negative	1	123	162	0.759259259259259	0.773584905660377
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	135	135	NDUFB1	NDUFB1	NDUFB1	HGNC:7695	ENSG00000183648	core_mito_protein	coverage_adjusted_cross_celltype	-0.0528455284552846	negative	1	123	162	0.759259259259259	0.773584905660377
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	136	136	GDA	GDA	GDA	HGNC:4212	ENSG00000119125	core_mito_protein	coverage_adjusted_cross_celltype	-0.0515463917525773	negative	1	97	162	0.598765432098765	0.610062893081761
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	137	137	TXN2	TXN2	TXN2	HGNC:17772	ENSG00000100348	core_mito_protein	coverage_adjusted_cross_celltype	-0.0515463917525773	negative	1	97	162	0.598765432098765	0.610062893081761
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	138	138	MCU	MCU	MCU	HGNC:23526	ENSG00000156026	core_mito_protein	coverage_adjusted_cross_celltype	-0.0512820512820513	negative	1	156	162	0.962962962962963	0.981132075471698
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	139	139	SLC25A3	SLC25A3	SLC25A3	HGNC:10989	ENSG00000075415	core_mito_protein	coverage_adjusted_cross_celltype	-0.0512820512820513	negative	1	156	162	0.962962962962963	0.981132075471698
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	140	140	NDUFB5	NDUFB5	NDUFB5	HGNC:7700	ENSG00000136521	core_mito_protein	coverage_adjusted_cross_celltype	-0.0508474576271187	negative	1	118	162	0.728395061728395	0.742138364779874
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	141	141	PRDX3	PRDX3	PRDX3	HGNC:9354	ENSG00000165672	core_mito_protein	coverage_adjusted_cross_celltype	-0.0508474576271187	negative	1	118	162	0.728395061728395	0.742138364779874
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	142	142	GPT2	GPT2	GPT2	HGNC:18062	ENSG00000166123	core_mito_protein	coverage_adjusted_cross_celltype	-0.05078125	negative	1	128	162	0.790123456790123	0.805031446540881
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	143	143	SMDT1	SMDT1	SMDT1	HGNC:25055	ENSG00000183172	core_mito_protein	coverage_adjusted_cross_celltype	-0.050561797752809	negative	1	89	162	0.549382716049383	0.559748427672956
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	144	144	MRPS14	MRPS14	MRPS14	HGNC:14049	ENSG00000120333	core_mito_protein	coverage_adjusted_cross_celltype	-0.05	negative	1	90	162	0.555555555555556	0.566037735849057
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	145	145	MRPL4	MRPL4	MRPL4	HGNC:14276	ENSG00000105364	core_mito_protein	coverage_adjusted_cross_celltype	-0.0495495495495496	negative	1	111	162	0.685185185185185	0.69811320754717
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	146	146	BNIP3	BNIP3	BNIP3	HGNC:1084	ENSG00000176171	core_mito_protein	coverage_adjusted_cross_celltype	-0.0492957746478873	negative	1	142	162	0.876543209876543	0.893081761006289
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	147	147	GSR	GSR	GSR	HGNC:4623	ENSG00000104687	core_mito_protein	coverage_adjusted_cross_celltype	-0.0492424242424242	negative	1	132	162	0.814814814814815	0.830188679245283
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	148	148	UQCC2	UQCC2	UQCC2	HGNC:21237	ENSG00000137288	core_mito_protein	coverage_adjusted_cross_celltype	-0.0491803278688525	negative	1	122	162	0.753086419753086	0.767295597484277
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	149	149	PTRH2	PTRH2	PTRH2	HGNC:24265	ENSG00000141378	core_mito_protein	coverage_adjusted_cross_celltype	-0.0491071428571429	negative	1	112	162	0.691358024691358	0.70440251572327
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	150	150	RPS12	RPS12	RPS12	HGNC:10385	ENSG00000112306	core_mito_protein	coverage_adjusted_cross_celltype	-0.0491071428571429	negative	1	112	162	0.691358024691358	0.70440251572327
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	151	151	NT5DC3	NT5DC3	NT5DC3	HGNC:30826	ENSG00000111696	core_mito_protein	coverage_adjusted_cross_celltype	-0.0487804878048781	negative	1	123	162	0.759259259259259	0.773584905660377
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	152	152	SLC25A44	SLC25A44	SLC25A44	HGNC:29036	ENSG00000160785	core_mito_protein	coverage_adjusted_cross_celltype	-0.0487804878048781	negative	1	82	162	0.506172839506173	0.515723270440252
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	153	153	ARG2	ARG2	ARG2	HGNC:664	ENSG00000081181	core_mito_protein	coverage_adjusted_cross_celltype	-0.0486725663716814	negative	1	113	162	0.697530864197531	0.710691823899371
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	154	154	NDUFS6	NDUFS6	NDUFS6	HGNC:7713	ENSG00000145494	core_mito_protein	coverage_adjusted_cross_celltype	-0.0483870967741936	negative	1	93	162	0.574074074074074	0.584905660377359
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	155	155	IDH3G	IDH3G	IDH3G	HGNC:5386	ENSG00000067829	core_mito_protein	coverage_adjusted_cross_celltype	-0.0481927710843374	negative	1	83	162	0.512345679012346	0.522012578616352
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	156	156	POR	POR	POR	HGNC:9208	ENSG00000127948	core_mito_protein	coverage_adjusted_cross_celltype	-0.0477941176470588	negative	1	136	162	0.839506172839506	0.855345911949686
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	157	157	MRPS21	MRPS21	MRPS21	HGNC:14046	ENSG00000266472	core_mito_protein	coverage_adjusted_cross_celltype	-0.0476190476190476	negative	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	158	158	MRPS25	MRPS25	MRPS25	HGNC:14511	ENSG00000131368	core_mito_protein	coverage_adjusted_cross_celltype	-0.0476190476190476	negative	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	159	159	PHB2	PHB2	PHB2	HGNC:30306	ENSG00000215021	core_mito_protein	coverage_adjusted_cross_celltype	-0.0473684210526316	negative	1	95	162	0.58641975308642	0.59748427672956
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	160	160	SQSTM1	SQSTM1	SQSTM1	HGNC:11280	ENSG00000161011	mito_extended	coverage_adjusted_cross_celltype	-0.0471698113207547	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	161	161	BOLA3	BOLA3	BOLA3	HGNC:24415	ENSG00000163170	core_mito_protein	coverage_adjusted_cross_celltype	-0.0470588235294118	negative	1	85	162	0.524691358024691	0.534591194968554
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	162	162	ATAD3B	ATAD3B	ATAD3B	HGNC:24007	ENSG00000160072	core_mito_protein	coverage_adjusted_cross_celltype	-0.047008547008547	negative	1	117	162	0.722222222222222	0.735849056603774
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	163	163	COX10	COX10	COX10	HGNC:2260	ENSG00000006695	core_mito_protein	coverage_adjusted_cross_celltype	-0.046875	negative	1	128	162	0.790123456790123	0.805031446540881
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	164	164	ARL1	ARL1	ARL1	HGNC:692	ENSG00000120805	core_mito_protein	coverage_adjusted_cross_celltype	-0.0466101694915254	negative	1	118	162	0.728395061728395	0.742138364779874
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	165	165	MRPS16	MRPS16	MRPS16	HGNC:14048	ENSG00000182180	core_mito_protein	coverage_adjusted_cross_celltype	-0.0465116279069768	negative	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	166	166	NDUFB6	NDUFB6	NDUFB6	HGNC:7701	ENSG00000165264	core_mito_protein	coverage_adjusted_cross_celltype	-0.0465116279069768	negative	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	167	167	VDAC3	VDAC3	VDAC3	HGNC:12674	ENSG00000078668	core_mito_protein	coverage_adjusted_cross_celltype	-0.0463576158940397	negative	1	151	162	0.932098765432099	0.949685534591195
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	168	168	MRPL20	MRPL20	MRPL20	HGNC:14478	ENSG00000242485	core_mito_protein	coverage_adjusted_cross_celltype	-0.0460992907801418	negative	1	141	162	0.87037037037037	0.886792452830189
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	169	169	MAP1LC3B	MAP1LC3B	MAP1LC3B	HGNC:13352	ENSG00000140941	mito_extended	coverage_adjusted_cross_celltype	-0.045774647887324	negative	1	142	162	0.876543209876543	0.893081761006289
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	170	170	ISCU	ISCU	ISCU	HGNC:29882	ENSG00000136003	core_mito_protein	coverage_adjusted_cross_celltype	-0.0451127819548872	negative	1	133	162	0.820987654320988	0.836477987421384
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	171	171	LYRM1	LYRM1	LYRM1	HGNC:25074	ENSG00000102897	core_mito_protein	coverage_adjusted_cross_celltype	-0.0449438202247191	negative	1	89	162	0.549382716049383	0.559748427672956
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	172	172	MRPL32	MRPL32	MRPL32	HGNC:14035	ENSG00000106591	core_mito_protein	coverage_adjusted_cross_celltype	-0.0449438202247191	negative	1	89	162	0.549382716049383	0.559748427672956
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	173	173	SPATA20	SPATA20	SPATA20	HGNC:26125	ENSG00000006282	core_mito_protein	coverage_adjusted_cross_celltype	-0.0449438202247191	negative	1	89	162	0.549382716049383	0.559748427672956
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	174	174	PINK1	PINK1	PINK1	HGNC:14581	ENSG00000158828	core_mito_protein	coverage_adjusted_cross_celltype	-0.0447761194029851	negative	1	134	162	0.82716049382716	0.842767295597484
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	175	175	VDAC2	VDAC2	VDAC2	HGNC:12672	ENSG00000165637	core_mito_protein	coverage_adjusted_cross_celltype	-0.0441176470588235	negative	1	136	162	0.839506172839506	0.855345911949686
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	176	176	MRPS26	MRPS26	MRPS26	HGNC:14045	ENSG00000125901	core_mito_protein	coverage_adjusted_cross_celltype	-0.043859649122807	negative	1	114	162	0.703703703703704	0.716981132075472
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	177	177	CYCS	CYCS	CYCS	HGNC:19986	ENSG00000172115	core_mito_protein	coverage_adjusted_cross_celltype	-0.0433070866141732	negative	1	127	162	0.783950617283951	0.79874213836478
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	178	178	MAPK11	MAPK11	MAPK11	HGNC:6873	ENSG00000185386	mito_extended	coverage_adjusted_cross_celltype	-0.0432098765432099	negative	1	81	162	0.5	0.509433962264151
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	179	179	APEX1	APEX1	APEX1	HGNC:587	ENSG00000100823	core_mito_protein	coverage_adjusted_cross_celltype	-0.0430107526881721	negative	1	93	162	0.574074074074074	0.584905660377359
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	180	180	ARMCX2	ARMCX2	ARMCX2	HGNC:16869	ENSG00000184867	core_mito_protein	coverage_adjusted_cross_celltype	-0.0430107526881721	negative	1	93	162	0.574074074074074	0.584905660377359
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	181	181	ECHDC2	ECHDC2	ECHDC2	HGNC:23408	ENSG00000121310	core_mito_protein	coverage_adjusted_cross_celltype	-0.0427631578947368	negative	1	152	162	0.938271604938272	0.955974842767296
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	182	182	BPHL	BPHL	BPHL	HGNC:1094	ENSG00000137274	core_mito_protein	coverage_adjusted_cross_celltype	-0.0427350427350427	negative	1	117	162	0.722222222222222	0.735849056603774
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	183	183	HDAC3	HDAC3	HDAC3	HGNC:4854	ENSG00000171720	mito_extended	coverage_adjusted_cross_celltype	-0.0425531914893617	negative	1	141	162	0.87037037037037	0.886792452830189
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	184	184	RMND1	RMND1	RMND1	HGNC:21176	ENSG00000155906	core_mito_protein	coverage_adjusted_cross_celltype	-0.0423728813559322	negative	1	118	162	0.728395061728395	0.742138364779874
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	185	185	DCAKD	DCAKD	DCAKD	HGNC:26238	ENSG00000172992	core_mito_protein	coverage_adjusted_cross_celltype	-0.0423076923076923	negative	1	130	162	0.802469135802469	0.817610062893082
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	186	186	AHCYL1	AHCYL1	AHCYL1	HGNC:344	ENSG00000168710	core_mito_protein	coverage_adjusted_cross_celltype	-0.0422077922077922	negative	1	154	162	0.950617283950617	0.968553459119497
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	187	187	PDP2	PDP2	PDP2	HGNC:30263	ENSG00000172840	core_mito_protein	coverage_adjusted_cross_celltype	-0.0421686746987952	negative	1	83	162	0.512345679012346	0.522012578616352
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	188	188	NDUFAF4	NDUFAF4	NDUFAF4	HGNC:21034	ENSG00000123545	core_mito_protein	coverage_adjusted_cross_celltype	-0.0421052631578947	negative	1	95	162	0.58641975308642	0.59748427672956
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	189	189	RFK	RFK	RFK	HGNC:30324	ENSG00000135002	core_mito_protein	coverage_adjusted_cross_celltype	-0.0420560747663551	negative	1	107	162	0.660493827160494	0.672955974842767
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	190	190	CAMK4	CAMK4	CAMK4	HGNC:1464	ENSG00000152495	mito_extended	coverage_adjusted_cross_celltype	-0.0416666666666667	negative	1	132	162	0.814814814814815	0.830188679245283
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	191	191	PPARGC1B	PPARGC1B	PPARGC1B	HGNC:30022	ENSG00000155846	mito_extended	coverage_adjusted_cross_celltype	-0.0416666666666667	negative	1	132	162	0.814814814814815	0.830188679245283
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	192	192	ATP5S	ATP5S	DMAC2L	HGNC:18799	ENSG00000125375	core_mito_protein	coverage_adjusted_cross_celltype	-0.0416666666666667	negative	1	120	162	0.740740740740741	0.754716981132076
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	193	193	PDE2A	PDE2A	PDE2A	HGNC:8777	ENSG00000186642	core_mito_protein	coverage_adjusted_cross_celltype	-0.0416666666666667	negative	1	120	162	0.740740740740741	0.754716981132076
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	194	194	MEF2D	MEF2D	MEF2D	HGNC:6997	ENSG00000116604	mito_extended	coverage_adjusted_cross_celltype	-0.0414012738853503	negative	1	157	162	0.969135802469136	0.987421383647799
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	195	195	LONP1	LONP1	LONP1	HGNC:9479	ENSG00000196365	core_mito_protein	coverage_adjusted_cross_celltype	-0.0413533834586466	negative	1	133	162	0.820987654320988	0.836477987421384
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	196	196	ACADVL	ACADVL	ACADVL	HGNC:92	ENSG00000072778	core_mito_protein	coverage_adjusted_cross_celltype	-0.0411392405063291	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	197	197	BCL2L1	BCL2L1	BCL2L1	HGNC:992	ENSG00000171552	core_mito_protein	coverage_adjusted_cross_celltype	-0.0411392405063291	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	198	198	PLGRKT	PLGRKT	PLGRKT	HGNC:23633	ENSG00000107020	core_mito_protein	coverage_adjusted_cross_celltype	-0.040983606557377	negative	1	122	162	0.753086419753086	0.767295597484277
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	199	199	NDUFAF8	NDUFAF8	NDUFAF8	HGNC:33551	ENSG00000224877	core_mito_protein	coverage_adjusted_cross_celltype	-0.0409090909090909	negative	1	110	162	0.679012345679012	0.691823899371069
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::low_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	low_score	200	200	766	0	200	200	GATC	GATC	GATC	HGNC:25068	ENSG00000257218	core_mito_protein	coverage_adjusted_cross_celltype	-0.0406976744186047	negative	1	86	162	0.530864197530864	0.540880503144654
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	1	1	PMPCB	PMPCB	PMPCB	HGNC:9119	ENSG00000105819	core_mito_protein	coverage_adjusted_cross_celltype	0.00340136054421769	positive	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::core_mito::high_score::25	1	female_vs_male_all_apoe	Figure_3	core_mito	high_score	25	25	700	0	2	2	GBF1	GBF1	GBF1	HGNC:4181	ENSG00000107862	core_mito_protein	coverage_adjusted_cross_celltype	0	zero	1	159	162	0.981481481481481	1
