schema_version	broad_network	network_display_order	key_driver	driver_display_order	signature_group	sex	apoe_group	signature_direction	candidate_runs_tested	eligible_runs	ranking_coverage_fraction_group	significant_runs	significant_run_fraction	mean_minus_log10_p	mean_minus_log10_p_display	evidence_color_cap	mean_of_log_score	overall_mean_of_log_score_standardized	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	conservative_significant_runs	conservative_fine_cell_types	display_status	selection_rule	network_color	display_network
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	F_e4	Female	e4	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	M_e2	Male	e2	AD_up_mito	9	9	1	0	0	0.0429425942887439	0.0429425942887439	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	M_e33	Male	e33	AD_up_mito	6	6	1	0	0	0	0	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	M_e4	Male	e4	AD_up_mito	2	2	1	0	0	0	0	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	F_e2	Female	e2	AD_down_mito	4	4	1	0	0	0	0	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	F_e33	Female	e33	AD_down_mito	7	7	1	0	0	0.220733960589892	0.220733960589892	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	F_e4	Female	e4	AD_down_mito	12	12	1	1	0.0833333333333333	0.922524519565457	0.922524519565457	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	M_e2	Male	e2	AD_down_mito	10	10	1	9	0.9	4.5005883816955	4.5005883816955	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	M_e33	Male	e33	AD_down_mito	7	7	1	1	0.142857142857143	0.470802763876594	0.470802763876594	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	RPS15	7	M_e4	Male	e4	AD_down_mito	9	9	1	2	0.222222222222222	1.41279654266359	1.41279654266359	5.00010201318708	0.850993308115492	0.207390727816384	92	92	1	12	8	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	F_e2	Female	e2	AD_up_mito	8	9	0.888888888888889	0	0	0.197316852001676	0.197316852001676	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	F_e33	Female	e33	AD_up_mito	13	14	0.928571428571429	0	0	0	0	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	F_e4	Female	e4	AD_up_mito	3	3	1	0	0	0	0	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	M_e2	Male	e2	AD_up_mito	8	9	0.888888888888889	0	0	0.7785204244942	0.7785204244942	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	M_e33	Male	e33	AD_up_mito	6	6	1	0	0	0	0	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	M_e4	Male	e4	AD_up_mito	1	2	0.5	0	0	0	0	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	F_e2	Female	e2	AD_down_mito	4	4	1	0	0	0	0	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	F_e33	Female	e33	AD_down_mito	7	7	1	1	0.142857142857143	0.835634474596365	0.835634474596365	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	F_e4	Female	e4	AD_down_mito	9	12	0.75	2	0.222222222222222	1.14194492443539	1.14194492443539	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	M_e2	Male	e2	AD_down_mito	9	10	0.9	5	0.555555555555556	2.88314031806058	2.88314031806058	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	M_e33	Male	e33	AD_down_mito	7	7	1	0	0	0.592942180485891	0.592942180485891	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	LAMTOR5	8	M_e4	Male	e4	AD_down_mito	6	9	0.666666666666667	0	0	0.689079119705945	0.689079119705945	5.00010201318708	0.718110823435089	0.175006695005425	81	92	0.880434782608696	7	5	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	F_e2	Female	e2	AD_up_mito	9	9	1	0	0	0	0	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	F_e33	Female	e33	AD_up_mito	14	14	1	0	0	0.11734448805284	0.11734448805284	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	F_e4	Female	e4	AD_up_mito	3	3	1	0	0	0.2958076703364	0.2958076703364	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	M_e2	Male	e2	AD_up_mito	9	9	1	0	0	0.577969807394063	0.577969807394063	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	M_e33	Male	e33	AD_up_mito	6	6	1	0	0	0.559587424711821	0.559587424711821	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	M_e4	Male	e4	AD_up_mito	2	2	1	0	0	0	0	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	F_e2	Female	e2	AD_down_mito	4	4	1	1	0.25	0.793537666092312	0.793537666092312	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	F_e33	Female	e33	AD_down_mito	7	7	1	0	0	0.811062745428934	0.811062745428934	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	F_e4	Female	e4	AD_down_mito	12	12	1	3	0.25	1.1852406631086	1.1852406631086	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	M_e2	Male	e2	AD_down_mito	10	10	1	1	0.1	0.921662207499438	0.921662207499438	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	M_e33	Male	e33	AD_down_mito	7	7	1	0	0	0.66639625270238	0.66639625270238	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Inhibitory_neurons	3	BEX3	9	M_e4	Male	e4	AD_down_mito	9	9	1	0	0	0.80288738313723	0.80288738313723	5.00010201318708	0.600775639025951	0.146411606112226	92	92	1	4	4	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#0072B2	Inhibitory neurons
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	F_e33	Female	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	F_e4	Female	e4	AD_up_mito	2	2	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	M_e33	Male	e33	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	M_e4	Male	e4	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	F_e2	Female	e2	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	M_e2	Male	e2	AD_down_mito	1	1	1	0	0	1.47419545026119	1.47419545026119	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPL11	10	M_e4	Male	e4	AD_down_mito	2	2	1	1	0.5	4.06186086197592	4.06186086197592	5.00010201318708	0.799826431184418	0.132379065406499	12	12	1	1	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	F_e33	Female	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	F_e4	Female	e4	AD_up_mito	2	2	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	M_e33	Male	e33	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	M_e4	Male	e4	AD_up_mito	1	1	1	1	1	4.42927532155463	4.42927532155463	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	F_e2	Female	e2	AD_down_mito	1	1	1	0	0	1.73675647456138	1.73675647456138	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	M_e2	Male	e2	AD_down_mito	1	1	1	0	0	1.35630560327	1.35630560327	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	SLC11A1	11	M_e4	Male	e4	AD_down_mito	2	2	1	0	0	0	0	5.00010201318708	0.626861449948834	0.103751676173922	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	F_e33	Female	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	F_e4	Female	e4	AD_up_mito	2	2	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	M_e33	Male	e33	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	M_e4	Male	e4	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	F_e2	Female	e2	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	F_e33	Female	e33	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	F_e4	Female	e4	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	M_e2	Male	e2	AD_down_mito	1	1	1	0	0	1.18495174459339	1.18495174459339	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	M_e33	Male	e33	AD_down_mito	1	1	1	0	0	0	0	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	Microglia	4	RPS15	12	M_e4	Male	e4	AD_down_mito	2	2	1	1	0.5	2.54584087324172	2.54584087324172	5.00010201318708	0.523052790923068	0.0865703319132892	12	12	1	1	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#CC79A7	Microglia
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	F_e2	Female	e2	AD_up_mito	1	1	1	0	0	2.15548923513057	2.15548923513057	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	F_e33	Female	e33	AD_up_mito	1	1	1	1	1	9.52339154506273	5.00010201318708	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_significant	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	F_e4	Female	e4	AD_up_mito	1	1	1	0	0	1.80903462578055	1.80903462578055	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	M_e2	Male	e2	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	M_e33	Male	e33	AD_up_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	3.49352600262878	1	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	M_e4	Male	e4	AD_up_mito	1	1	1	0	0	0	0	5.00010201318708	3.49352600262878	1	9	9	1	2	1	tested_no_significant_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
phase12_kda_figure_b_plotted_data_v1	OPCs	5	RPS15	13	F_e2	Female	e2	AD_down_mito	NA	NA	NA	NA	NA	NA	NA	5.00010201318708	3.49352600262878	1	9	9	1	2	1	no_eligible_or_tested_run	Highlighted non-mtDNA conservative candidates; ranking coverage >= 0.5; capped at 3 per network	#56B4E9	OPCs
