contrast_slot	contrast_id	deg_tier	supertype_id	supertype_label	broad_network	signature_group	sex	apoe_group	case_phenotype	reference_phenotype	coefficient_direction	n_case_donors	n_reference_donors	formula_id	design_id	contrast_vector_id	support_status	eligibility_status	ineligibility_reason
157	st027_l5_it_6__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st027_l5_it_6::grouped	st027_l5_it_6__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
158	st027_l5_it_6__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st027_l5_it_6::grouped	st027_l5_it_6__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
159	st027_l5_it_6__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st027_l5_it_6	L5 IT_6	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	9	5	fine_grouped_v1	fine::st027_l5_it_6::grouped	st027_l5_it_6__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
160	st027_l5_it_6__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st027_l5_it_6::grouped	st027_l5_it_6__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
161	st027_l5_it_6__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st027_l5_it_6::grouped	st027_l5_it_6__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
162	st027_l5_it_6__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st027_l5_it_6	L5 IT_6	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	2	fine_grouped_v1	fine::st027_l5_it_6::grouped	st027_l5_it_6__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
163	st028_l5_it_7__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st028_l5_it_7::grouped	st028_l5_it_7__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
164	st028_l5_it_7__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st028_l5_it_7::grouped	st028_l5_it_7__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
165	st028_l5_it_7__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st028_l5_it_7	L5 IT_7	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st028_l5_it_7::grouped	st028_l5_it_7__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
166	st028_l5_it_7__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st028_l5_it_7::grouped	st028_l5_it_7__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
167	st028_l5_it_7__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	10	fine_grouped_v1	fine::st028_l5_it_7::grouped	st028_l5_it_7__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
168	st028_l5_it_7__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st028_l5_it_7	L5 IT_7	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st028_l5_it_7::grouped	st028_l5_it_7__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
169	st029_l5_et_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st029_l5_et_2::grouped	st029_l5_et_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
170	st029_l5_et_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	9	12	fine_grouped_v1	fine::st029_l5_et_2::grouped	st029_l5_et_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
171	st029_l5_et_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st029_l5_et_2	L5 ET_2	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	6	4	fine_grouped_v1	fine::st029_l5_et_2::grouped	st029_l5_et_2__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
172	st029_l5_et_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st029_l5_et_2::grouped	st029_l5_et_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
173	st029_l5_et_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	9	fine_grouped_v1	fine::st029_l5_et_2::grouped	st029_l5_et_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
174	st029_l5_et_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st029_l5_et_2	L5 ET_2	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st029_l5_et_2::grouped	st029_l5_et_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
175	st030_l6_ct_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st030_l6_ct_1::grouped	st030_l6_ct_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
176	st030_l6_ct_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st030_l6_ct_1::grouped	st030_l6_ct_1__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
177	st030_l6_ct_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st030_l6_ct_1::grouped	st030_l6_ct_1__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
178	st030_l6_ct_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st030_l6_ct_1::grouped	st030_l6_ct_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
179	st030_l6_ct_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st030_l6_ct_1::grouped	st030_l6_ct_1__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
180	st030_l6_ct_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st030_l6_ct_1	L6 CT_1	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st030_l6_ct_1::grouped	st030_l6_ct_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
181	st031_l6_ct_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st031_l6_ct_2::grouped	st031_l6_ct_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
182	st031_l6_ct_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	13	13	fine_grouped_v1	fine::st031_l6_ct_2::grouped	st031_l6_ct_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
183	st031_l6_ct_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	8	5	fine_grouped_v1	fine::st031_l6_ct_2::grouped	st031_l6_ct_2__F_e4__Dementia_vs_No_dementia::vector	support_pass	eligible	
184	st031_l6_ct_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	4	fine_grouped_v1	fine::st031_l6_ct_2::grouped	st031_l6_ct_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
185	st031_l6_ct_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	8	10	fine_grouped_v1	fine::st031_l6_ct_2::grouped	st031_l6_ct_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
186	st031_l6_ct_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st031_l6_ct_2	L6 CT_2	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	4	3	fine_grouped_v1	fine::st031_l6_ct_2::grouped	st031_l6_ct_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
187	st032_l6_ct_3__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st032_l6_ct_3::grouped	st032_l6_ct_3__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
188	st032_l6_ct_3__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st032_l6_ct_3::grouped	st032_l6_ct_3__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
189	st032_l6_ct_3__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st032_l6_ct_3::grouped	st032_l6_ct_3__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
190	st032_l6_ct_3__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st032_l6_ct_3::grouped	st032_l6_ct_3__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
191	st032_l6_ct_3__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st032_l6_ct_3::grouped	st032_l6_ct_3__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
192	st032_l6_ct_3__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st032_l6_ct_3	L6 CT_3	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st032_l6_ct_3::grouped	st032_l6_ct_3__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
193	st033_l6_ct_4__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st033_l6_ct_4::grouped	st033_l6_ct_4__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
194	st033_l6_ct_4__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st033_l6_ct_4::grouped	st033_l6_ct_4__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
195	st033_l6_ct_4__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st033_l6_ct_4::grouped	st033_l6_ct_4__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
196	st033_l6_ct_4__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st033_l6_ct_4::grouped	st033_l6_ct_4__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
197	st033_l6_ct_4__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st033_l6_ct_4::grouped	st033_l6_ct_4__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
198	st033_l6_ct_4__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st033_l6_ct_4	L6 CT_4	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st033_l6_ct_4::grouped	st033_l6_ct_4__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
199	st034_l6b_1__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st034_l6b_1	L6b_1	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	1	fine_grouped_v1	fine::st034_l6b_1::grouped	st034_l6b_1__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
200	st034_l6b_1__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st034_l6b_1	L6b_1	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	1	1	fine_grouped_v1	fine::st034_l6b_1::grouped	st034_l6b_1__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
201	st034_l6b_1__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st034_l6b_1	L6b_1	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	1	fine_grouped_v1	fine::st034_l6b_1::grouped	st034_l6b_1__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
202	st034_l6b_1__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st034_l6b_1	L6b_1	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st034_l6b_1::grouped	st034_l6b_1__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
203	st034_l6b_1__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st034_l6b_1	L6b_1	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st034_l6b_1::grouped	st034_l6b_1__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
204	st034_l6b_1__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st034_l6b_1	L6b_1	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	1	fine_grouped_v1	fine::st034_l6b_1::grouped	st034_l6b_1__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
205	st035_l6b_2__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st035_l6b_2	L6b_2	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st035_l6b_2::grouped	st035_l6b_2__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
206	st035_l6b_2__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st035_l6b_2	L6b_2	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	10	fine_grouped_v1	fine::st035_l6b_2::grouped	st035_l6b_2__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
207	st035_l6b_2__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st035_l6b_2	L6b_2	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	7	4	fine_grouped_v1	fine::st035_l6b_2::grouped	st035_l6b_2__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
208	st035_l6b_2__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st035_l6b_2	L6b_2	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st035_l6b_2::grouped	st035_l6b_2__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
209	st035_l6b_2__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st035_l6b_2	L6b_2	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	6	8	fine_grouped_v1	fine::st035_l6b_2::grouped	st035_l6b_2__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
210	st035_l6b_2__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st035_l6b_2	L6b_2	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	2	2	fine_grouped_v1	fine::st035_l6b_2::grouped	st035_l6b_2__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
211	st036_l6b_3__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st036_l6b_3	L6b_3	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st036_l6b_3::grouped	st036_l6b_3__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
212	st036_l6b_3__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st036_l6b_3	L6b_3	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st036_l6b_3::grouped	st036_l6b_3__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
213	st036_l6b_3__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st036_l6b_3	L6b_3	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st036_l6b_3::grouped	st036_l6b_3__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
214	st036_l6b_3__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st036_l6b_3	L6b_3	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st036_l6b_3::grouped	st036_l6b_3__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
215	st036_l6b_3__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st036_l6b_3	L6b_3	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st036_l6b_3::grouped	st036_l6b_3__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
216	st036_l6b_3__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st036_l6b_3	L6b_3	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st036_l6b_3::grouped	st036_l6b_3__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
217	st037_l6b_4__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st037_l6b_4	L6b_4	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	3	fine_grouped_v1	fine::st037_l6b_4::grouped	st037_l6b_4__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
218	st037_l6b_4__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st037_l6b_4	L6b_4	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	10	10	fine_grouped_v1	fine::st037_l6b_4::grouped	st037_l6b_4__F_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
219	st037_l6b_4__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st037_l6b_4	L6b_4	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	3	4	fine_grouped_v1	fine::st037_l6b_4::grouped	st037_l6b_4__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
220	st037_l6b_4__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st037_l6b_4	L6b_4	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	2	fine_grouped_v1	fine::st037_l6b_4::grouped	st037_l6b_4__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
221	st037_l6b_4__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st037_l6b_4	L6b_4	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	7	5	fine_grouped_v1	fine::st037_l6b_4::grouped	st037_l6b_4__M_e33__Dementia_vs_No_dementia::vector	support_pass	eligible	
222	st037_l6b_4__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st037_l6b_4	L6b_4	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	1	fine_grouped_v1	fine::st037_l6b_4::grouped	st037_l6b_4__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
223	st038_l6b_5__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st038_l6b_5	L6b_5	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	2	fine_grouped_v1	fine::st038_l6b_5::grouped	st038_l6b_5__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
224	st038_l6b_5__F_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st038_l6b_5	L6b_5	Excitatory_neurons	F_e33	Female	e33	Dementia	No dementia	Dementia_minus_No_dementia	3	5	fine_grouped_v1	fine::st038_l6b_5::grouped	st038_l6b_5__F_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
225	st038_l6b_5__F_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st038_l6b_5	L6b_5	Excitatory_neurons	F_e4	Female	e4	Dementia	No dementia	Dementia_minus_No_dementia	1	0	fine_grouped_v1	fine::st038_l6b_5::grouped	st038_l6b_5__F_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
226	st038_l6b_5__M_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st038_l6b_5	L6b_5	Excitatory_neurons	M_e2	Male	e2	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st038_l6b_5::grouped	st038_l6b_5__M_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
227	st038_l6b_5__M_e33__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st038_l6b_5	L6b_5	Excitatory_neurons	M_e33	Male	e33	Dementia	No dementia	Dementia_minus_No_dementia	2	0	fine_grouped_v1	fine::st038_l6b_5::grouped	st038_l6b_5__M_e33__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
228	st038_l6b_5__M_e4__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st038_l6b_5	L6b_5	Excitatory_neurons	M_e4	Male	e4	Dementia	No dementia	Dementia_minus_No_dementia	0	0	fine_grouped_v1	fine::st038_l6b_5::grouped	st038_l6b_5__M_e4__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
229	st039_l6b_6__F_e2__Dementia_vs_No_dementia	fine_supertype_phase18_parity	st039_l6b_6	L6b_6	Excitatory_neurons	F_e2	Female	e2	Dementia	No dementia	Dementia_minus_No_dementia	1	6	fine_grouped_v1	fine::st039_l6b_6::grouped	st039_l6b_6__F_e2__Dementia_vs_No_dementia::vector	support_fail	not_estimable	disease_arm_below_5
